"114年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="00651R","復華香港反1     ","35,000","1,072,000","-1,037,000","0","0","0","0","0","0","1,132,630","0","65,000","-65,000","1,738,769","541,139","1,197,630","95,630",
"6271","同欣電          ","257,556","137,188","120,368","0","0","0","0","0","0","-25,018","0","19,000","-19,000","2,511","8,529","-6,018","95,350",
"4108","懷特            ","106,000","9,000","97,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","95,000",
"2250","IKKA-KY         ","139,064","44,495","94,569","0","0","0","0","0","0","-131","0","131","-131","0","0","0","94,438",
="0051","元大中型100     ","3,000","11,000","-8,000","0","0","0","0","0","0","102,252","32,000","0","32,000","114,000","43,748","70,252","94,252",
="00733","富邦臺灣中小    ","512,000","55,000","457,000","0","0","0","0","0","0","-363,370","0","0","0","231,279","594,649","-363,370","93,630",
"1789","神隆            ","129,467","32,109","97,358","0","0","0","0","0","0","-3,827","0","3,827","-3,827","0","0","0","93,531",
"1809","中釉            ","161,189","72,101","89,088","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","92,088",
="00701","國泰股利精選30  ","85,000","29,000","56,000","0","0","0","0","0","0","35,968","0","0","0","173,432","137,464","35,968","91,968",
"2867","三商壽          ","1,892,000","1,501,001","390,999","0","0","0","0","0","0","-300,000","0","300,000","-300,000","0","0","0","90,999",
"2540","愛山林          ","91,100","0","91,100","0","0","0","0","0","0","-531","0","0","0","0","531","-531","90,569",
"6854","錼創科技-KY創   ","103,000","17,000","86,000","0","0","0","0","0","0","2,031","0","0","0","7,000","4,969","2,031","88,031",
"8374","羅昇            ","261,441","170,121","91,320","0","0","0","0","0","0","-4,081","0","4,042","-4,042","0","39","-39","87,239",
"1414","東和            ","135,019","50,001","85,018","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","86,018",
"3447","展達            ","342,000","251,140","90,860","0","0","0","0","0","0","-4,918","0","4,918","-4,918","0","0","0","85,942",
"2836","高雄銀          ","208,006","77,000","131,006","0","0","0","0","0","0","-46,000","0","46,000","-46,000","0","0","0","85,006",
"2419","仲琦            ","146,000","47,073","98,927","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","82,927",
"5388","中磊            ","1,708,949","1,635,004","73,945","0","0","0","0","21,000","-21,000","29,370","47,412","22,075","25,337","7,353","3,320","4,033","82,315",
"1337","再生-KY         ","191,116","109,019","82,097","0","0","0","0","0","0","0","0","0","0","0","0","0","82,097",
"3008","大立光          ","403,575","310,180","93,395","0","0","0","0","4,219","-4,219","-8,889","50","4,000","-3,950","5,241","10,180","-4,939","80,287",
"6152","百一            ","106,000","26,000","80,000","0","0","0","0","0","0","0","0","0","0","0","0","0","80,000",
"2417","圓剛            ","200,143","105,019","95,124","0","0","0","0","0","0","-15,205","0","15,000","-15,000","0","205","-205","79,919",
"6414","樺漢            ","164,109","57,323","106,786","0","0","0","0","12,000","-12,000","-16,000","9,000","26,000","-17,000","3,000","2,000","1,000","78,786",
"8011","台通            ","127,775","49,005","78,770","0","0","0","0","0","0","0","0","0","0","0","0","0","78,770",
"2444","兆勁            ","100,000","22,000","78,000","0","0","0","0","0","0","0","0","0","0","0","0","0","78,000",
"1762","中化生          ","88,154","7,431","80,723","0","0","0","0","0","0","-3,015","0","3,015","-3,015","0","0","0","77,708",
"3006","晶豪科          ","329,343","169,000","160,343","0","0","0","0","0","0","-82,833","1,000","16,213","-15,213","19,000","86,620","-67,620","77,510",
"5222","全訊            ","262,000","183,647","78,353","0","0","0","0","1,000","-1,000","-318","7,000","7,638","-638","520","200","320","77,035",
"5258","虹堡            ","96,782","46,028","50,754","0","0","0","0","0","0","26,008","43,000","16,000","27,000","0","992","-992","76,762",
"4540","全球傳動        ","304,001","228,400","75,601","0","0","0","0","0","0","-1","7,000","7,001","-1","0","0","0","75,600",
="00960","野村全球航運龍頭","3,000","16,000","-13,000","0","0","0","0","0","0","88,452","0","0","0","111,000","22,548","88,452","75,452",
"5907","大洋-KY         ","99,000","24,000","75,000","0","0","0","0","0","0","0","0","0","0","0","0","0","75,000",
"1727","中華化          ","101,086","24,021","77,065","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","73,065",
="00717","富邦美國特別股  ","2,000","0","2,000","0","0","0","0","0","0","71,000","0","0","0","77,000","6,000","71,000","73,000",
"6719","力智            ","111,678","40,298","71,380","0","0","0","0","0","0","1,537","2,000","0","2,000","3,766","4,229","-463","72,917",
"4526","東台            ","482,265","410,002","72,263","0","0","0","0","0","0","0","0","0","0","0","0","0","72,263",
"4564","元翎            ","131,000","56,749","74,251","0","0","0","0","0","0","-2,104","4,000","6,104","-2,104","0","0","0","72,147",
"2314","台揚            ","103,000","31,000","72,000","0","0","0","0","0","0","0","0","0","0","0","0","0","72,000",
"6133","金橋            ","96,000","25,000","71,000","0","0","0","0","0","0","0","0","0","0","0","0","0","71,000",
"4967","十銓            ","329,404","257,000","72,404","0","0","0","0","0","0","-2,117","1,000","0","1,000","2,009","5,126","-3,117","70,287",
"2009","第一銅          ","274,100","195,000","79,100","0","0","0","1,000","0","1,000","-12,000","0","12,000","-12,000","0","0","0","68,100",
="00904","新光臺灣半導體30","4,000","10,000","-6,000","0","0","0","0","0","0","74,023","0","0","0","391,999","317,976","74,023","68,023",
"6830","汎銓            ","113,153","55,034","58,119","0","0","0","0","0","0","9,857","10,000","0","10,000","50","193","-143","67,976",
"2453","凌群            ","598,012","528,055","69,957","0","0","0","0","2,000","-2,000","0","3,000","3,000","0","0","0","0","67,957",
"4927","泰鼎-KY         ","213,000","140,000","73,000","0","0","0","0","0","0","-5,720","3,000","8,720","-5,720","0","0","0","67,280",
"9925","新保            ","91,197","7,000","84,197","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","67,197",
="00971","野村美國研發龍頭","10,000","586,000","-576,000","0","0","0","0","0","0","643,145","0","0","0","788,000","144,855","643,145","67,145",
"6695","芯鼎            ","99,000","32,032","66,968","0","0","0","0","0","0","0","0","0","0","0","0","0","66,968",
"5269","祥碩            ","520,117","404,761","115,356","0","0","0","46,000","107,000","-61,000","10,840","12,000","6,000","6,000","10,075","5,235","4,840","65,196",
"6117","迎廣            ","227,139","159,448","67,691","0","0","0","0","1,000","-1,000","-3,120","0","1,212","-1,212","110","2,018","-1,908","63,571",
"6120","達運            ","169,000","101,000","68,000","0","0","0","0","0","0","-5,154","20,000","25,154","-5,154","0","0","0","62,846",
"1583","程泰            ","74,153","12,155","61,998","0","0","0","0","0","0","0","7,000","7,000","0","0","0","0","61,998",
"1219","福壽            ","537,267","475,709","61,558","0","0","0","0","0","0","0","0","0","0","0","0","0","61,558",
"6443","元晶            ","674,586","614,881","59,705","0","0","0","0","0","0","1,849","11,000","8,000","3,000","0","1,151","-1,151","61,554",
"1472","三洋實業        ","111,222","50,006","61,216","0","0","0","0","0","0","-7","0","7","-7","0","0","0","61,209",
"9802","鈺齊-KY         ","211,538","162,039","49,499","0","0","0","0","0","0","11,620","20,000","8,593","11,407","652","439","213","61,119",
"4720","德淵            ","76,000","15,000","61,000","0","0","0","0","0","0","0","0","0","0","0","0","0","61,000",
="00961","FT臺灣永續高息  ","323,000","6,000","317,000","0","0","0","0","0","0","-257,000","0","0","0","303,000","560,000","-257,000","60,000",
="00653L","富邦印度正2     ","44,000","29,000","15,000","0","0","0","0","0","0","44,980","0","0","0","133,467","88,487","44,980","59,980",
"1597","直得            ","458,646","407,161","51,485","0","0","0","0","0","0","7,893","0","1,255","-1,255","11,954","2,806","9,148","59,378",
"2431","聯昌            ","123,001","65,004","57,997","0","0","0","0","0","0","1,203","2,000","797","1,203","0","0","0","59,200",
"2820","華票            ","128,000","33,000","95,000","0","0","0","0","0","0","-36,000","0","36,000","-36,000","0","0","0","59,000",
"1460","宏遠            ","75,000","18,000","57,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","59,000",
"3062","建漢            ","444,000","362,001","81,999","0","0","0","1,000","0","1,000","-24,008","0","24,000","-24,000","0","8","-8","58,991",
"8271","宇瞻            ","79,461","11,001","68,460","0","0","0","0","8,442","-8,442","-2,000","0","2,000","-2,000","0","0","0","58,018",
"1444","力麗            ","157,000","72,000","85,000","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","58,000",
"6205","詮欣            ","106,002","50,289","55,713","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","57,713",
"2476","鉅祥            ","395,000","335,004","59,996","0","0","0","0","0","0","-2,669","10,000","9,669","331","0","3,000","-3,000","57,327",
="00927","群益半導體收益  ","528,000","138,000","390,000","0","0","0","0","0","0","-333,052","15,000","6,041","8,959","655,999","998,010","-342,011","56,948",
="00921","兆豐龍頭等權重  ","254,000","50,000","204,000","0","0","0","0","0","0","-147,670","0","0","0","255,000","402,670","-147,670","56,330",
="00902","中信電池及儲能  ","230,000","898,000","-668,000","0","0","0","0","0","0","722,985","0","0","0","1,502,140","779,155","722,985","54,985",
"1449","佳和            ","108,200","55,455","52,745","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","54,745",
"6202","盛群            ","173,499","109,025","64,474","0","0","0","0","1,000","-1,000","-9,124","0","9,000","-9,000","0","124","-124","54,350",
"6136","富爾特          ","78,077","22,000","56,077","0","0","0","0","0","0","-3,070","0","3,070","-3,070","0","0","0","53,007",
"1598","岱宇            ","115,173","50,006","65,167","0","0","0","0","0","0","-12,282","0","12,282","-12,282","0","0","0","52,885",
"6525","捷敏-KY         ","100,000","43,003","56,997","0","0","0","0","0","0","-4,942","0","4,519","-4,519","292","715","-423","52,055",
"2107","厚生            ","125,772","68,000","57,772","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","51,772",
"3004","豐達科          ","67,021","15,311","51,710","0","0","0","0","0","0","0","0","0","0","0","0","0","51,710",
"2359","所羅門          ","538,020","461,373","76,647","0","0","0","0","0","0","-25,583","0","4,000","-4,000","3,000","24,583","-21,583","51,064",
"6668","中揚光          ","104,130","53,440","50,690","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","49,690",
"2506","太設            ","81,064","30,000","51,064","0","0","0","0","0","0","-1,415","0","1,415","-1,415","0","0","0","49,649",
"5484","慧友            ","103,000","55,000","48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","48,000",
"3338","泰碩            ","103,000","52,020","50,980","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","47,980",
"2017","官田鋼          ","67,878","9,487","58,391","0","0","0","0","0","0","-10,536","1,000","11,536","-10,536","0","0","0","47,855",
"2375","凱美            ","125,030","71,505","53,525","0","0","0","0","0","0","-5,744","1,000","7,000","-6,000","256","0","256","47,781",
"2495","普安            ","307,000","247,000","60,000","0","0","0","0","1,000","-1,000","-11,291","1,000","12,291","-11,291","0","0","0","47,709",
"6591","動力-KY         ","80,294","33,243","47,051","0","0","0","0","0","0","-18","0","18","-18","0","0","0","47,033",
"6606","建德工業        ","51,144","4,166","46,978","0","0","0","0","0","0","0","0","0","0","0","0","0","46,978",
"2748","雲品            ","59,144","10,000","49,144","0","0","0","0","0","0","-2,330","1,000","3,330","-2,330","0","0","0","46,814",
"2020","美亞            ","78,000","18,000","60,000","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","45,000",
"6585","鼎基            ","87,000","40,102","46,898","0","0","0","0","0","0","-2,034","0","1,000","-1,000","0","1,034","-1,034","44,864",
"4770","上品            ","182,125","132,693","49,432","0","0","0","0","0","0","-4,887","0","4,985","-4,985","98","0","98","44,545",
"1342","八貫            ","64,022","18,310","45,712","0","0","0","0","0","0","-1,197","0","1,195","-1,195","0","2","-2","44,515",
"6706","惠特            ","256,236","207,261","48,975","0","0","0","0","0","0","-4,483","0","5,281","-5,281","969","171","798","44,492",
"6209","今國光          ","149,169","101,000","48,169","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","44,169",
"2454","聯發科          ","3,568,208","2,876,541","691,667","0","0","0","28,000","486,066","-458,066","-189,985","48,000","181,399","-133,399","22,000","78,586","-56,586","43,616",
"6605","帝寶            ","132,587","77,286","55,301","0","0","0","0","1,000","-1,000","-11,040","0","11,590","-11,590","550","0","550","43,261",
"8213","志超            ","62,000","17,716","44,284","0","0","0","0","0","0","-1,048","7,000","8,048","-1,048","0","0","0","43,236",
"2007","燁興            ","93,000","41,000","52,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","43,000",
"1309","台達化          ","100,010","48,000","52,010","0","0","0","0","0","0","-9,013","0","9,013","-9,013","0","0","0","42,997",
"2488","漢平            ","105,257","57,108","48,149","0","0","0","0","0","0","-5,432","154","5,586","-5,432","0","0","0","42,717",
"6166","凌華            ","157,020","104,996","52,024","0","0","0","0","2,000","-2,000","-7,370","1,000","7,270","-6,270","0","1,100","-1,100","42,654",
"3530","晶相光          ","118,048","74,081","43,967","0","0","0","0","0","0","-1,507","1,281","2,650","-1,369","0","138","-138","42,460",
"1232","大統益          ","130,122","82,105","48,017","0","0","0","0","0","0","-6,260","0","6,260","-6,260","0","0","0","41,757",
"6416","瑞祺電通        ","96,001","52,000","44,001","0","0","0","0","0","0","-3,045","1,000","4,000","-3,000","0","45","-45","40,956",
"1308","亞聚            ","1,255,874","212,000","1,043,874","0","0","0","0","1,000,000","-1,000,000","-3,987","4,000","7,987","-3,987","0","0","0","39,887",
"6168","宏齊            ","65,000","33,134","31,866","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","39,866",
"8464","億豐            ","258,988","207,347","51,641","0","0","0","0","1,000","-1,000","-11,479","0","9,000","-9,000","0","2,479","-2,479","39,162",
"1733","五鼎            ","60,005","23,248","36,757","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","38,757",
"2241","艾姆勒          ","83,001","45,110","37,891","0","0","0","0","0","0","0","0","0","0","0","0","0","37,891",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","37,676","0","0","0","37,676","0","37,676","37,676",
"3024","憶聲            ","106,002","68,349","37,653","0","0","0","0","0","0","0","0","0","0","0","0","0","37,653",
"2739","寒舍            ","63,200","26,001","37,199","0","0","0","0","0","0","0","0","0","0","0","0","0","37,199",
"3038","全台            ","116,516","76,000","40,516","0","0","0","0","4,681","-4,681","1,310","6,000","4,690","1,310","0","0","0","37,145",
"6965","中傑-KY         ","76,000","34,000","42,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","37,000",
"3716","中化控股        ","70,505","34,000","36,505","0","0","0","0","0","0","0","0","0","0","0","0","0","36,505",
="00920","富邦ESG綠色電力 ","314,000","0","314,000","0","0","0","0","0","0","-277,762","0","0","0","70,238","348,000","-277,762","36,238",
"1711","永光            ","183,000","139,000","44,000","0","0","0","0","0","0","-9,487","3,000","12,487","-9,487","0","0","0","34,513",
"2208","台船            ","369,000","307,000","62,000","0","0","0","0","29,000","-29,000","1,000","1,000","0","1,000","0","0","0","34,000",
"6197","佳必琪          ","996,000","928,060","67,940","0","0","0","0","1,000","-1,000","-33,058","15,447","34,050","-18,603","1,082","15,537","-14,455","33,882",
"3437","榮創            ","61,000","27,260","33,740","0","0","0","0","0","0","0","0","0","0","0","0","0","33,740",
"3583","辛耘            ","166,000","134,650","31,350","0","0","0","0","0","0","2,062","2,000","0","2,000","1,034","972","62","33,412",
"2015","豐興            ","99,394","50,000","49,394","0","0","0","1,000","0","1,000","-17,303","0","2,000","-2,000","0","15,303","-15,303","33,091",
"6923","中台            ","34,054","1,000","33,054","0","0","0","0","0","0","0","0","0","0","0","0","0","33,054",
"3058","立德            ","89,000","56,000","33,000","0","0","0","0","0","0","0","0","0","0","0","0","0","33,000",
"2462","良得電          ","51,000","11,000","40,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","33,000",
"2101","南港            ","535,225","513,286","21,939","0","0","0","0","0","0","10,434","15,022","26,072","-11,050","66,000","44,516","21,484","32,373",
"2109","華豐            ","63,026","31,020","32,006","0","0","0","0","0","0","0","0","0","0","0","0","0","32,006",
"6142","友勁            ","94,000","62,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"2530","華建            ","115,000","79,264","35,736","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","31,736",
"1611","中電            ","70,000","29,000","41,000","0","0","0","0","0","0","-9,396","1,000","10,396","-9,396","0","0","0","31,604",
"1231","聯華食          ","97,006","61,142","35,864","0","0","0","0","1,000","-1,000","-3,393","1,607","5,000","-3,393","0","0","0","31,471",
"6141","柏承            ","37,000","6,000","31,000","0","0","0","0","0","0","0","0","0","0","0","0","0","31,000",
"2030","彰源            ","90,000","52,001","37,999","0","0","0","0","0","0","-7,001","0","7,001","-7,001","0","0","0","30,998",
"2705","六福            ","62,000","31,492","30,508","0","0","0","0","0","0","0","0","0","0","0","0","0","30,508",
"6931","青松健康        ","37,000","7,000","30,000","0","0","0","0","0","0","0","0","0","0","0","0","0","30,000",
"1563","巧新            ","105,041","72,000","33,041","0","0","0","0","0","0","-3,664","0","3,664","-3,664","0","0","0","29,377",
="00660","元大歐洲50      ","6,000","0","6,000","0","0","0","0","0","0","23,000","0","0","0","33,000","10,000","23,000","29,000",
"2477","美隆電          ","74,055","49,136","24,919","0","0","0","0","0","0","4,000","8,000","4,000","4,000","0","0","0","28,919",
"1723","中碳            ","53,000","18,143","34,857","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","28,857",
="00875","國泰網路資安    ","1,000","1,000","0","0","0","0","0","0","0","28,040","0","0","0","35,000","6,960","28,040","28,040",
"4807","日成-KY         ","37,000","10,000","27,000","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","28,000",
"2103","台橡            ","203,201","156,230","46,971","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","27,971",
"3090","日電貿          ","263,201","568,407","-305,206","0","0","0","344,940","3,090","341,850","-9,554","5,068","11,622","-6,554","0","3,000","-3,000","27,090",
"1321","大洋            ","40,000","6,000","34,000","0","0","0","0","0","0","-7,215","0","7,215","-7,215","0","0","0","26,785",
"2420","新巨            ","49,660","26,000","23,660","0","0","0","0","2,299","-2,299","4,993","10,000","2,000","8,000","70","3,077","-3,007","26,354",
="00634R","富邦上証反1     ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","40,000","14,000","26,000","26,000",
"5283","禾聯碩          ","26,000","0","26,000","0","0","0","0","0","0","-342","0","342","-342","0","0","0","25,658",
"9908","大台北          ","44,205","12,000","32,205","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","25,205",
"3701","大眾控          ","46,000","16,256","29,744","0","0","0","0","0","0","-4,666","0","4,666","-4,666","0","0","0","25,078",
"9921","巨大            ","1,300,351","1,267,248","33,103","0","0","0","1,000","0","1,000","-9,030","0","4","-4","9,499","18,525","-9,026","25,073",
"1587","吉茂            ","41,000","16,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"2727","王品            ","70,919","51,187","19,732","0","0","0","0","0","0","5,210","12,000","2,302","9,698","1,000","5,488","-4,488","24,942",
"1603","華電            ","53,474","29,000","24,474","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","24,474",
="00647L","元大S&P500正2   ","71,000","0","71,000","0","0","0","0","0","0","-46,526","0","0","0","83,350","129,876","-46,526","24,474",
"1504","東元            ","971,078","718,254","252,824","0","0","0","0","127,431","-127,431","-101,000","0","61,000","-61,000","2,000","42,000","-40,000","24,393",
"3031","佰鴻            ","61,266","34,000","27,266","0","0","0","0","0","0","-3,056","0","3,056","-3,056","0","0","0","24,210",
"4976","佳凌            ","100,000","73,000","27,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","24,000",
="00910","第一金太空衛星  ","6,000","29,413","-23,413","0","0","0","0","0","0","46,696","0","0","0","49,000","2,304","46,696","23,283",
"2243","宏旭-KY         ","33,000","10,000","23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","23,000",
"2505","國揚            ","58,020","28,233","29,787","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","22,787",
"3592","瑞鼎            ","187,337","154,000","33,337","0","0","0","0","9,784","-9,784","-1,034","0","1,235","-1,235","201","0","201","22,519",
"8114","振樺電          ","155,614","127,000","28,614","0","0","0","0","0","0","-6,649","1,000","8,649","-7,649","1,000","0","1,000","21,965",
"6243","迅杰            ","39,000","17,048","21,952","0","0","0","0","0","0","0","0","0","0","0","0","0","21,952",
"1734","杏輝            ","34,451","12,501","21,950","0","0","0","0","0","0","0","0","0","0","0","0","0","21,950",
"4906","正文            ","285,820","225,000","60,820","0","0","0","0","4,000","-4,000","-35,044","4,000","39,044","-35,044","0","0","0","21,776",
"6658","聯策            ","56,889","35,245","21,644","0","0","0","0","0","0","0","0","0","0","0","0","0","21,644",
"6743","安普新          ","34,327","11,000","23,327","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","21,327",
"6672","騰輝電子-KY     ","57,279","33,234","24,045","0","0","0","0","0","0","-3,014","44","3,058","-3,014","0","0","0","21,031",
"3346","麗清            ","29,020","13,005","16,015","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","21,015",
"8476","台境*           ","23,043","2,041","21,002","0","0","0","0","0","0","0","0","0","0","0","0","0","21,002",
"3041","揚智            ","169,000","148,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
="00640L","富邦日本正2     ","2,000","0","2,000","0","0","0","0","0","0","18,793","0","0","0","140,000","121,207","18,793","20,793",
="00710B","復華彭博非投等債","0","2,000","-2,000","0","0","0","0","0","0","22,742","0","0","0","328,214","305,472","22,742","20,742",
"1568","倉佑            ","23,000","2,000","21,000","0","0","0","0","0","0","-343","0","343","-343","0","0","0","20,657",
"1707","葡萄王          ","42,000","21,000","21,000","0","0","0","0","0","0","-1,000","5,000","6,000","-1,000","0","0","0","20,000",
"2207","和泰車          ","307,859","277,093","30,766","0","0","0","1,000","1,555","-555","-10,851","149","11,000","-10,851","1,000","1,000","0","19,360",
"3060","銘異            ","310,570","285,222","25,348","0","0","0","0","2,000","-2,000","-4,000","0","4,000","-4,000","0","0","0","19,348",
"7722","LINEPAY         ","32,665","13,472","19,193","0","0","0","0","0","0","13","0","0","0","13","0","13","19,206",
"2305","全友            ","68,097","49,000","19,097","0","0","0","0","0","0","0","0","0","0","0","0","0","19,097",
"4930","燦星網          ","22,021","3,000","19,021","0","0","0","0","0","0","0","0","0","0","0","0","0","19,021",
"1471","首利            ","21,000","2,000","19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","19,000",
"4771","望隼            ","33,206","14,449","18,757","0","0","0","0","0","0","0","0","0","0","0","0","0","18,757",
"3588","通嘉            ","38,370","20,015","18,355","0","0","0","0","0","0","0","0","0","0","0","0","0","18,355",
"9930","中聯資源        ","45,253","19,017","26,236","0","0","0","0","0","0","-8,000","1,000","9,000","-8,000","0","0","0","18,236",
"2929","淘帝-KY         ","101,002","85,001","16,001","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","18,001",
"2882B","國泰金乙特      ","0","3,000","-3,000","0","0","0","0","0","0","21,000","21,000","0","21,000","0","0","0","18,000",
"1234","黑松            ","40,000","16,036","23,964","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","17,964",
"1517","利奇            ","23,000","1,000","22,000","0","0","0","0","0","0","-4,249","0","4,249","-4,249","0","0","0","17,751",
"3591","艾笛森          ","214,401","162,098","52,303","0","0","0","0","0","0","-35,047","0","35,047","-35,047","0","0","0","17,256",
"1737","臺鹽            ","29,054","11,021","18,033","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","17,033",
"1416","廣豐            ","52,000","27,000","25,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","17,000",
"6477","安集            ","104,070","87,233","16,837","0","0","0","0","0","0","0","0","0","0","0","0","0","16,837",
"2236","百達-KY         ","34,208","13,751","20,457","0","0","0","0","0","0","-3,705","1,331","5,036","-3,705","0","0","0","16,752",
"2850","新產            ","121,150","85,000","36,150","0","0","0","0","1,000","-1,000","-18,900","0","9,782","-9,782","4,000","13,118","-9,118","16,250",
"6405","悅城            ","52,000","25,000","27,000","0","0","0","0","0","0","-11,000","1,000","12,000","-11,000","0","0","0","16,000",
"7705","三商餐飲        ","20,000","4,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"4414","如興            ","16,000","0","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"3092","鴻碩            ","38,151","22,261","15,890","0","0","0","0","0","0","0","0","0","0","0","0","0","15,890",
"2536","宏普            ","41,000","24,000","17,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","15,000",
="00736","國泰新興市場    ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","115,000","100,000","15,000","15,000",
="00852L","國泰美國道瓊正2 ","38,000","3,000","35,000","0","0","0","0","0","0","-20,093","0","0","0","72,300","92,393","-20,093","14,907",
"2608","嘉里大榮        ","49,118","28,381","20,737","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","14,737",
"2348","海悅            ","207,497","192,227","15,270","0","0","0","0","0","0","-627","0","277","-277","0","350","-350","14,643",
"4571","鈞興-KY         ","129,000","111,082","17,918","0","0","0","0","0","0","-3,653","0","420","-420","0","3,233","-3,233","14,265",
"3055","蔚華科          ","100,000","86,000","14,000","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","14,000",
"4961","天鈺            ","159,190","129,966","29,224","0","0","0","0","9,620","-9,620","-5,607","0","0","0","1,616","7,223","-5,607","13,997",
"8131","福懋科          ","35,000","12,072","22,928","0","0","0","0","0","0","-9,099","0","9,099","-9,099","0","0","0","13,829",
"1903","士紙            ","141,052","126,297","14,755","0","0","0","0","0","0","-1,000","0","1,000","-1,000","1,000","1,000","0","13,755",
"1533","車王電          ","20,000","9,260","10,740","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","13,740",
="00911","兆豐洲際半導體  ","0","2,000","-2,000","0","0","0","0","0","0","15,437","0","0","0","17,000","1,563","15,437","13,437",
="00714","群益道瓊美國地產","0","0","0","0","0","0","0","0","0","13,099","0","0","0","226,000","212,901","13,099","13,099",
"4552","力達-KY         ","14,000","1,000","13,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","13,000",
"3686","達能            ","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"8473","山林水          ","65,000","52,149","12,851","0","0","0","0","0","0","0","0","0","0","0","0","0","12,851",
"2108","南帝            ","91,695","78,001","13,694","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","12,694",
"8411","福貞-KY         ","14,000","1,309","12,691","0","0","0","0","0","0","0","0","0","0","0","0","0","12,691",
"6928","攸泰科技        ","27,063","15,000","12,063","0","0","0","0","0","0","0","0","0","0","0","0","0","12,063",
"1456","怡華            ","24,040","12,004","12,036","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","12,036",
"2430","燦坤            ","7,000","4,000","3,000","0","0","0","0","0","0","9,000","11,000","0","11,000","0","2,000","-2,000","12,000",
"2397","友通            ","56,000","41,007","14,993","0","0","0","0","0","0","-3,087","1,000","1,000","0","0","3,087","-3,087","11,906",
