"114年05月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"3015","全漢            ","266,000","165,000","101,000","0","0","0","0","7,715","-7,715","7,614","9,000","1,000","8,000","0","386","-386","100,899",
"4722","國精化          ","204,205","104,010","100,195","0","0","0","0","0","0","0","0","0","0","0","0","0","100,195",
"3004","豐達科          ","198,240","102,110","96,130","0","0","0","0","0","0","3,000","4,000","1,000","3,000","0","0","0","99,130",
"6235","華孚            ","342,013","306,000","36,013","0","0","0","0","0","0","62,063","63,000","3,000","60,000","4,072","2,009","2,063","98,076",
"2748","雲品            ","136,050","35,000","101,050","0","0","0","0","0","0","-3,510","15","3,525","-3,510","0","0","0","97,540",
"2023","燁輝            ","631,300","556,194","75,106","0","0","0","8,000","0","8,000","14,000","22,000","8,000","14,000","0","0","0","97,106",
"2506","太設            ","179,256","83,080","96,176","0","0","0","0","0","0","0","0","0","0","0","0","0","96,176",
"2414","精技            ","55,058","37,056","18,002","0","0","0","0","0","0","78,000","78,000","0","78,000","0","0","0","96,002",
"2015","豐興            ","281,353","168,000","113,353","0","0","0","2,000","0","2,000","-20,000","5,000","24,000","-19,000","0","1,000","-1,000","95,353",
"2838","聯邦銀          ","1,017,000","890,000","127,000","0","0","0","0","0","0","-31,706","95,000","126,706","-31,706","0","0","0","95,294",
"3305","昇貿            ","357,325","260,581","96,744","0","0","0","0","0","0","-1,465","0","2,464","-2,464","1,000","1","999","95,279",
="00909","國泰數位支付服務","854,000","1,793,000","-939,000","0","0","0","0","0","0","1,033,781","85,000","0","85,000","987,000","38,219","948,781","94,781",
"3413","京鼎            ","433,128","356,000","77,128","0","0","0","0","0","0","17,234","6,000","3,077","2,923","16,000","1,689","14,311","94,362",
"6257","矽格            ","719,366","611,000","108,366","0","0","0","2,000","3,000","-1,000","-13,882","17,900","22,000","-4,100","5,390","15,172","-9,782","93,484",
="00961","FT臺灣永續高息  ","11,000","304,000","-293,000","0","0","0","0","0","0","381,738","0","0","0","804,000","422,262","381,738","88,738",
"2211","長榮鋼          ","352,536","319,105","33,431","0","0","0","2,000","47,000","-45,000","99,409","115,000","15,591","99,409","0","0","0","87,840",
="0055","元大MSCI金融    ","60,000","67,000","-7,000","0","0","0","0","0","0","93,158","0","0","0","154,000","60,842","93,158","86,158",
"5484","慧友            ","166,000","80,000","86,000","0","0","0","0","0","0","0","0","0","0","0","0","0","86,000",
"2495","普安            ","642,161","486,000","156,161","0","0","0","0","3,000","-3,000","-67,761","6,000","73,761","-67,761","0","0","0","85,400",
"6205","詮欣            ","204,289","124,090","80,199","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","83,199",
"1442","名軒            ","339,524","256,417","83,107","0","0","0","0","0","0","-159","3,000","0","3,000","23","3,182","-3,159","82,948",
"6214","精誠            ","347,026","258,000","89,026","0","0","0","1,000","4,750","-3,750","-3,179","3,050","5,229","-2,179","2,000","3,000","-1,000","82,097",
"9136","巨騰-DR         ","151,000","72,000","79,000","0","0","0","0","0","0","0","0","0","0","0","0","0","79,000",
"2468","華經            ","8,856,617","8,778,187","78,430","0","0","0","0","0","0","0","0","0","0","0","0","0","78,430",
"6834","天二科技        ","267,133","189,000","78,133","0","0","0","0","0","0","-472","0","472","-472","0","0","0","77,661",
"2536","宏普            ","316,000","241,000","75,000","0","0","0","0","0","0","0","9,000","9,000","0","0","0","0","75,000",
"6271","同欣電          ","367,020","248,000","119,020","0","0","0","0","30,000","-30,000","-14,717","3,000","16,000","-13,000","5,625","7,342","-1,717","74,303",
"2505","國揚            ","110,001","60,000","50,001","0","0","0","0","0","0","23,059","26,059","3,000","23,059","0","0","0","73,060",
="00728","第一金工業30    ","80,000","285,000","-205,000","0","0","0","0","0","0","277,837","0","0","0","401,371","123,534","277,837","72,837",
"6206","飛捷            ","1,315,439","1,109,000","206,439","0","0","0","0","77,000","-77,000","-58,592","12,000","64,000","-52,000","25,565","32,157","-6,592","70,847",
"1451","年興            ","128,008","107,261","20,747","0","0","0","0","0","0","50,000","0","0","0","50,000","0","50,000","70,747",
"2612","中航            ","192,515","134,098","58,417","0","0","0","0","0","0","10,971","17,000","6,116","10,884","221","134","87","69,388",
"2501","國建            ","1,522,047","1,851,144","-329,097","0","0","0","380,000","0","380,000","18,188","27,191","52,003","-24,812","45,000","2,000","43,000","69,091",
"6605","帝寶            ","310,825","242,536","68,289","0","0","0","1,000","0","1,000","-1,728","11,000","9,864","1,136","0","2,864","-2,864","67,561",
"6213","聯茂            ","622,000","533,126","88,874","0","0","0","0","0","0","-22,177","15,000","13,001","1,999","0","24,176","-24,176","66,697",
"2355","敬鵬            ","593,821","527,506","66,315","0","0","0","0","0","0","-284","22,000","22,284","-284","0","0","0","66,031",
"9941","裕融            ","303,149","146,000","157,149","0","0","0","0","100,000","-100,000","8,459","27,392","5,893","21,499","0","13,040","-13,040","65,608",
"6112","邁達特          ","1,087,999","1,035,000","52,999","0","0","0","0","0","0","11,584","1,325","2,193","-868","26,000","13,548","12,452","64,583",
"9924","福興            ","137,107","68,002","69,105","0","0","0","0","6,216","-6,216","1,000","3,000","2,000","1,000","0","0","0","63,889",
"2028","威致            ","106,009","38,136","67,873","0","0","0","0","0","0","-4,000","3,000","7,000","-4,000","0","0","0","63,873",
"2453","凌群            ","895,002","830,916","64,086","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","63,086",
"2020","美亞            ","173,030","108,090","64,940","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","62,940",
"3583","辛耘            ","358,531","291,314","67,217","0","0","0","0","0","0","-4,713","4,000","5,000","-1,000","7,261","10,974","-3,713","62,504",
"3052","夆典            ","186,361","124,002","62,359","0","0","0","0","0","0","0","0","0","0","0","0","0","62,359",
="00904","新光臺灣半導體30","53,000","92,000","-39,000","0","0","0","0","0","0","100,936","0","0","0","860,000","759,064","100,936","61,936",
"3703","欣陸            ","650,279","600,001","50,278","0","0","0","0","0","0","10,995","29,000","18,005","10,995","0","0","0","61,273",
"4961","天鈺            ","364,677","266,515","98,162","0","0","0","0","21,620","-21,620","-16,512","0","10,000","-10,000","2,922","9,434","-6,512","60,030",
"2401","凌陽            ","709,000","635,000","74,000","0","0","0","0","0","0","-14,426","24,000","34,426","-10,426","0","4,000","-4,000","59,574",
"3034","聯詠            ","1,289,168","1,156,074","133,094","0","0","0","140,254","166,218","-25,964","-47,803","2,000","39,478","-37,478","31,700","42,025","-10,325","59,327",
"2441","超豐            ","210,408","205,821","4,587","0","0","0","2,000","5,000","-3,000","57,464","80,000","31,536","48,464","9,000","0","9,000","59,051",
"7736","虎山            ","66,000","7,000","59,000","0","0","0","0","0","0","0","0","0","0","0","0","0","59,000",
"4104","佳醫            ","84,000","30,000","54,000","0","0","0","0","0","0","4,378","6,000","1,622","4,378","0","0","0","58,378",
"6202","盛群            ","223,144","181,493","41,651","0","0","0","0","0","0","16,432","8,000","3,075","4,925","12,000","493","11,507","58,083",
"2069","運錩            ","118,000","61,004","56,996","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","57,996",
"6533","晶心科          ","235,079","175,474","59,605","0","0","0","0","0","0","-2,453","55,000","46,641","8,359","5,628","16,440","-10,812","57,152",
"2836","高雄銀          ","318,000","271,562","46,438","0","0","0","0","0","0","9,000","22,000","13,000","9,000","0","0","0","55,438",
"6695","芯鼎            ","158,383","103,072","55,311","0","0","0","0","0","0","0","0","0","0","0","0","0","55,311",
"2849","安泰銀          ","110,257","69,000","41,257","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","55,257",
"1711","永光            ","370,000","330,000","40,000","0","0","0","0","0","0","14,706","18,000","2,953","15,047","0","341","-341","54,706",
"6166","凌華            ","432,797","368,000","64,797","0","0","0","0","0","0","-10,996","8,000","2,941","5,059","1,008","17,063","-16,055","53,801",
"2466","冠西電          ","636,010","591,865","44,145","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","53,145",
"4572","駐龍            ","219,369","168,685","50,684","0","0","0","0","0","0","2,000","17,000","15,000","2,000","0","0","0","52,684",
"2030","彰源            ","159,002","102,118","56,884","0","0","0","0","0","0","-4,215","0","4,215","-4,215","0","0","0","52,669",
"2538","基泰            ","268,000","197,489","70,511","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","52,511",
"6024","群益期          ","201,182","146,000","55,182","0","0","0","0","3,233","-3,233","0","0","0","0","0","0","0","51,949",
"2233","宇隆            ","633,915","537,424","96,491","0","0","0","0","1,000","-1,000","-44,862","10,000","28,000","-18,000","1,378","28,240","-26,862","50,629",
"1725","元禎            ","55,040","5,000","50,040","0","0","0","0","0","0","0","0","0","0","0","0","0","50,040",
"1733","五鼎            ","105,132","57,000","48,132","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","49,132",
"3447","展達            ","522,009","474,538","47,471","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","48,471",
"2103","台橡            ","222,581","232,152","-9,571","0","0","0","0","0","0","57,000","65,000","8,000","57,000","0","0","0","47,429",
"1232","大統益          ","325,442","277,000","48,442","0","0","0","0","0","0","-1,400","788","2,188","-1,400","0","0","0","47,042",
"1727","中華化          ","145,001","96,079","48,922","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","46,922",
"5706","鳳凰            ","256,698","210,775","45,923","0","0","0","0","0","0","0","0","0","0","0","0","0","45,923",
"1455","集盛            ","190,000","144,691","45,309","0","0","0","0","0","0","-366","1,000","1,366","-366","0","0","0","44,943",
"6658","聯策            ","277,345","232,545","44,800","0","0","0","0","0","0","-2","0","2","-2","0","0","0","44,798",
"4927","泰鼎-KY         ","615,000","571,008","43,992","0","0","0","0","0","0","765","11,000","10,235","765","0","0","0","44,757",
"2362","藍天            ","607,052","556,152","50,900","0","0","0","0","0","0","-6,441","13,000","14,000","-1,000","1,000","6,441","-5,441","44,459",
"1702","南僑            ","359,239","330,000","29,239","0","0","0","0","0","0","15,204","12,000","3,270","8,730","6,475","1","6,474","44,443",
="00952","凱基台灣AI50    ","1,436,000","2,411,000","-975,000","0","0","0","0","0","0","1,019,216","0","0","0","4,129,030","3,109,814","1,019,216","44,216",
"6753","龍德造船        ","484,096","448,066","36,030","0","0","0","1,000","0","1,000","6,502","15,000","1,666","13,334","8,305","15,137","-6,832","43,532",
"8996","高力            ","592,000","543,000","49,000","0","0","0","0","0","0","-6,517","26,551","31,059","-4,508","0","2,009","-2,009","42,483",
"8473","山林水          ","160,742","122,497","38,245","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","42,245",
"9908","大台北          ","103,100","53,000","50,100","0","0","0","0","0","0","-8,000","2,000","10,000","-8,000","0","0","0","42,100",
"2438","翔耀            ","67,000","25,000","42,000","0","0","0","0","0","0","0","0","0","0","0","0","0","42,000",
"6598","ABC-KY          ","60,000","16,000","44,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","42,000",
"2340","台亞            ","312,022","240,789","71,233","0","0","0","0","0","0","-29,709","37,000","66,714","-29,714","434","429","5","41,524",
"1721","三晃            ","227,000","186,000","41,000","0","0","0","0","0","0","414","5,000","4,586","414","0","0","0","41,414",
"3028","增你強          ","102,150","63,600","38,550","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","40,550",
="00683L","期元大美元指正2 ","0","1,000","-1,000","0","0","0","0","0","0","41,510","0","0","0","109,100","67,590","41,510","40,510",
"6592","和潤企業        ","132,660","90,253","42,407","0","0","0","0","0","0","-3,044","4,000","7,044","-3,044","0","0","0","39,363",
="00927","群益半導體收益  ","390,000","560,000","-170,000","0","0","0","0","0","0","209,121","5,000","0","5,000","1,609,662","1,405,541","204,121","39,121",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","39,000","0","0","0","39,000","0","39,000","39,000",
"1810","和成            ","661,884","607,580","54,304","0","0","0","0","16,117","-16,117","0","4,000","4,000","0","0","0","0","38,187",
"3050","鈺德            ","273,000","230,233","42,767","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","37,767",
"1342","八貫            ","90,000","53,000","37,000","0","0","0","0","0","0","739","1,000","0","1,000","129","390","-261","37,739",
"3016","嘉晶            ","150,043","100,100","49,943","0","0","0","0","0","0","-12,605","10,000","15,000","-5,000","400","8,005","-7,605","37,338",
"3058","立德            ","117,100","81,000","36,100","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","37,100",
"6141","柏承            ","119,000","85,000","34,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","37,000",
="00763U","期街口道瓊銅    ","5,000","76,000","-71,000","0","0","0","0","0","0","107,882","0","57,000","-57,000","390,000","225,118","164,882","36,882",
"3024","憶聲            ","339,000","302,424","36,576","0","0","0","0","0","0","0","0","0","0","0","0","0","36,576",
"6288","聯嘉            ","261,000","224,659","36,341","0","0","0","0","0","0","0","0","0","0","0","0","0","36,341",
"2440","太空梭          ","72,000","36,000","36,000","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","36,000",
"2390","云辰            ","155,001","119,001","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"3694","海華            ","568,001","528,307","39,694","0","0","0","0","1,000","-1,000","-3,305","2,000","0","2,000","360","5,665","-5,305","35,389",
"5533","皇鼎            ","77,010","42,000","35,010","0","0","0","0","0","0","0","0","0","0","0","0","0","35,010",
"3025","星通            ","156,005","121,235","34,770","0","0","0","0","0","0","0","0","0","0","0","0","0","34,770",
"3027","盛達            ","193,025","194,326","-1,301","0","0","0","0","0","0","36,000","37,000","1,000","36,000","0","0","0","34,699",
"2375","凱美            ","178,262","167,000","11,262","0","0","0","0","0","0","23,306","28,000","2,375","25,625","0","2,319","-2,319","34,568",
"6451","訊芯-KY         ","418,295","378,129","40,166","0","0","0","0","0","0","-5,972","0","2,000","-2,000","1,065","5,037","-3,972","34,194",
"6742","澤米            ","202,002","166,102","35,900","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","33,900",
"1515","力山            ","211,204","175,000","36,204","0","0","0","0","0","0","-3,080","4,000","7,080","-3,080","0","0","0","33,124",
"3048","益登            ","228,147","193,130","35,017","0","0","0","0","0","0","-2,562","4,000","6,562","-2,562","0","0","0","32,455",
"6446","藥華藥          ","678,312","629,000","49,312","0","0","0","1,000","654","346","-17,560","12,375","14,296","-1,921","0","15,639","-15,639","32,098",
"9942","茂順            ","5,264","7,207","-1,943","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","32,057",
"1731","美吾華          ","44,000","12,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","0","32,000",
"3008","大立光          ","583,967","379,392","204,575","0","0","0","4,119","133,347","-129,228","-43,407","5,000","38,100","-33,100","34,459","44,766","-10,307","31,940",
"9943","好樂迪          ","39,285","10,979","28,306","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","31,306",
="00910","第一金太空衛星  ","44,000","21,000","23,000","0","0","0","0","0","0","7,874","0","0","0","87,213","79,339","7,874","30,874",
"1472","三洋實業        ","68,363","39,165","29,198","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","30,198",
"9905","大華            ","51,000","23,000","28,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","30,000",
"1737","臺鹽            ","99,000","64,052","34,948","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","29,948",
"9930","中聯資源        ","71,142","57,064","14,078","0","0","0","0","0","0","15,400","20,400","5,000","15,400","0","0","0","29,478",
"4736","泰博            ","41,000","19,000","22,000","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","29,000",
"2723","美食-KY         ","89,178","62,329","26,849","0","0","0","1,000","0","1,000","1,030","4,009","3,000","1,009","121","100","21","28,879",
"2425","承啟            ","523,867","490,001","33,866","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","28,866",
"2645","長榮航太        ","261,000","237,999","23,001","0","0","0","2,000","0","2,000","3,000","7,000","4,000","3,000","0","0","0","28,001",
"2029","盛餘            ","113,200","87,125","26,075","0","0","0","0","0","0","1,874","6,000","4,126","1,874","0","0","0","27,949",
"4720","德淵            ","90,244","67,000","23,244","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","27,244",
"6782","視陽            ","143,660","85,046","58,614","0","0","0","0","30,000","-30,000","-1,419","1,000","1,310","-310","5,099","6,208","-1,109","27,195",
"9937","全國            ","38,000","14,000","24,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","27,000",
"5007","三星            ","31,000","6,002","24,998","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","26,998",
="00898","國泰基因免疫革命","184,100","258,000","-73,900","0","0","0","0","0","0","100,534","0","0","0","124,000","23,466","100,534","26,634",
"1110","東泥            ","146,000","133,107","12,893","0","0","0","0","0","0","13,000","18,000","5,000","13,000","0","0","0","25,893",
"2038","海光            ","156,103","131,584","24,519","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","25,519",
"2243","宏旭-KY         ","115,000","98,000","17,000","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","25,000",
"6958","日盛台駿        ","52,001","29,001","23,000","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","25,000",
"8404","百和興業-KY     ","461,003","442,000","19,003","0","0","0","0","0","0","5,623","12,000","6,377","5,623","0","0","0","24,626",
="020029","元大ESG高股息N  ","3,000","5,000","-2,000","0","0","0","0","0","0","26,000","0","0","0","40,000","14,000","26,000","24,000",
="020032","元大綠能N       ","0","0","0","0","0","0","0","0","0","24,000","0","0","0","24,000","0","24,000","24,000",
"6269","台郡            ","332,662","256,550","76,112","0","0","0","0","20,484","-20,484","-32,467","8,000","16,467","-8,467","0","24,000","-24,000","23,161",
"9925","新保            ","94,013","60,000","34,013","0","0","0","0","0","0","-11,000","2,000","13,000","-11,000","0","0","0","23,013",
"7722","LINEPAY         ","70,010","47,000","23,010","0","0","0","0","0","0","0","0","0","0","0","0","0","23,010",
"1789","神隆            ","203,000","185,058","17,942","0","0","0","1,000","0","1,000","3,775","4,000","225","3,775","0","0","0","22,717",
="00925","新光標普電動車  ","0","0","0","0","0","0","0","0","0","22,569","0","0","0","23,000","431","22,569","22,569",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","22,000","0","0","0","25,000","3,000","22,000","22,000",
"8466","美吉吉-KY       ","41,000","20,061","20,939","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","21,939",
"4766","南寶            ","161,319","126,305","35,014","0","0","0","0","12,000","-12,000","-1,222","1,310","0","1,310","1,076","3,608","-2,532","21,792",
"1533","車王電          ","71,268","44,570","26,698","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","21,698",
"4414","如興            ","21,000","0","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"1726","永記            ","21,060","5,000","16,060","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","20,060",
"2881B","富邦金乙特      ","0","3,000","-3,000","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","20,000",
"2613","中櫃            ","210,824","190,267","20,557","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","19,557",
"1109","信大            ","54,001","28,532","25,469","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","19,469",
"2597","潤弘            ","131,289","111,120","20,169","0","0","0","0","2,000","-2,000","823","2,319","1,000","1,319","1","497","-496","18,992",
"8213","志超            ","68,833","48,002","20,831","0","0","0","0","0","0","-1,843","5,000","6,843","-1,843","0","0","0","18,988",
"1723","中碳            ","66,030","49,050","16,980","0","0","0","0","0","0","1,594","2,000","406","1,594","0","0","0","18,574",
="00964","中信亞太高股息  ","173,000","424,000","-251,000","0","0","0","0","0","0","269,572","0","0","0","670,000","400,428","269,572","18,572",
"1590","亞德客-KY       ","413,571","321,432","92,139","0","0","0","14,258","77,317","-63,059","-10,557","3,324","3,000","324","962","11,843","-10,881","18,523",
"6887","寶綠特-KY       ","27,000","9,000","18,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","18,000",
"6756","威鋒電子        ","55,268","36,131","19,137","0","0","0","0","0","0","-1,142","858","2,000","-1,142","0","0","0","17,995",
="00851","台新全球AI      ","3,000","0","3,000","0","0","0","0","0","0","14,969","0","0","0","17,000","2,031","14,969","17,969",
"8215","明基材          ","132,000","112,081","19,919","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","17,919",
"5258","虹堡            ","155,412","140,707","14,705","0","0","0","0","0","0","2,967","6,967","4,000","2,967","0","0","0","17,672",
"6862","三集瑞-KY       ","43,043","24,229","18,814","0","0","0","0","0","0","-1,338","0","1,338","-1,338","0","0","0","17,476",
"3454","晶睿            ","218,894","177,170","41,724","0","0","0","0","0","0","-24,667","1,000","11,045","-10,045","200","14,822","-14,622","17,057",
"2254","巨鎧精密-創     ","2,000","8,000","-6,000","0","0","0","0","0","0","23,000","16,000","0","16,000","7,000","0","7,000","17,000",
"6914","阜爾運通        ","31,000","13,001","17,999","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","16,999",
"6873","泓德能源        ","320,697","326,550","-5,853","0","0","0","0","1,275","-1,275","23,675","28,000","0","28,000","3,000","7,325","-4,325","16,547",
"6183","關貿            ","20,145","11,191","8,954","0","0","0","0","0","0","7,000","9,000","1,000","8,000","8,000","9,000","-1,000","15,954",
"5288","豐祥-KY         ","71,355","53,100","18,255","0","0","0","0","1,000","-1,000","-1,454","1,000","0","1,000","6,000","8,454","-2,454","15,801",
"2753","八方雲集        ","207,059","201,599","5,460","0","0","0","13,000","0","13,000","-2,680","100","2,000","-1,900","220","1,000","-780","15,780",
"3041","揚智            ","370,002","354,559","15,443","0","0","0","0","0","0","0","0","0","0","0","0","0","15,443",
"4934","太極            ","171,000","154,000","17,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","15,000",
"2364","倫飛            ","69,181","56,368","12,813","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","14,813",
="00657","國泰日經225     ","0","126,000","-126,000","0","0","0","0","0","0","140,575","0","0","0","273,575","133,000","140,575","14,575",
"6854","錼創科技-KY創   ","179,000","169,000","10,000","0","0","0","0","0","0","4,575","1,000","0","1,000","36,000","32,425","3,575","14,575",
"6668","中揚光          ","182,015","166,618","15,397","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","14,397",
"1713","國化            ","85,267","77,000","8,267","0","0","0","0","1,000","-1,000","7,000","7,000","0","7,000","0","0","0","14,267",
"2369","菱生            ","282,000","264,000","18,000","0","0","0","0","0","0","-3,754","8,000","11,754","-3,754","0","0","0","14,246",
"2432","倚天酷-創     ","0","1,000","-1,000","0","0","0","0","0","0","15,000","0","0","0","15,000","0","15,000","14,000",
"4737","華廣            ","16,000","2,002","13,998","0","0","0","0","0","0","0","0","0","0","0","0","0","13,998",
="00917","中信特選金融    ","146,009","218,000","-71,991","0","0","0","0","0","0","85,781","0","0","0","244,000","158,219","85,781","13,790",
"3532","台勝科          ","147,615","139,014","8,601","0","0","0","2,000","2,000","0","4,742","12,000","6,000","6,000","34","1,292","-1,258","13,343",
"1233","天仁            ","14,055","1,050","13,005","0","0","0","0","0","0","0","0","0","0","0","0","0","13,005",
"2373","震旦行          ","15,000","7,000","8,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","13,000",
"4560","強信-KY         ","216,000","207,000","9,000","0","0","0","0","0","0","4,000","6,000","2,000","4,000","0","0","0","13,000",
"3518","柏騰            ","113,002","102,030","10,972","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","12,972",
"3617","碩天            ","193,149","161,013","32,136","0","0","0","0","0","0","-19,789","4,510","8,007","-3,497","1,000","17,292","-16,292","12,347",
"6937","天虹            ","220,348","207,690","12,658","0","0","0","0","0","0","-341","1,000","0","1,000","965","2,306","-1,341","12,317",
"8487","愛爾達-創       ","12,000","0","12,000","0","0","0","0","0","0","66","0","0","0","1,066","1,000","66","12,066",
"2399","映泰            ","431,000","400,976","30,024","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","12,024",
"3266","昇陽            ","54,010","41,001","13,009","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","12,009",
"2923","鼎固-KY         ","19,000","18,000","1,000","0","0","0","0","0","0","11,000","21,000","10,000","11,000","0","0","0","12,000",
"2540","愛山林          ","599,936","583,087","16,849","0","0","0","0","0","0","-5,005","7,000","12,125","-5,125","120","0","120","11,844",
"1535","中宇            ","19,155","3,041","16,114","0","0","0","0","4,426","-4,426","0","0","0","0","0","0","0","11,688",
"2108","南帝            ","105,026","95,558","9,468","0","0","0","0","0","0","2,007","2,007","0","2,007","0","0","0","11,475",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","38,000","27,000","11,000","11,000",
"6916","華凌            ","15,000","4,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","11,000",
"6415","矽力*-KY        ","984,767","942,010","42,757","0","0","0","1,000","25,000","-24,000","-8,121","25,084","0","25,084","16,069","49,274","-33,205","10,636",
"3588","通嘉            ","87,705","77,255","10,450","0","0","0","0","0","0","0","0","0","0","0","0","0","10,450",
"1730","花仙子          ","14,000","4,101","9,899","0","0","0","0","0","0","0","0","0","0","0","0","0","9,899",
"1773","勝一            ","117,000","75,000","42,000","0","0","0","1,000","20,000","-19,000","-13,118","6,000","19,118","-13,118","0","0","0","9,882",
"4771","望隼            ","46,000","51,184","-5,184","0","0","0","0","0","0","15,000","15,000","0","15,000","0","0","0","9,816",
"2415","錩新            ","23,000","12,238","10,762","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","9,762",
"6672","騰輝電子-KY     ","70,374","59,231","11,143","0","0","0","0","0","0","-1,616","1,000","2,616","-1,616","0","0","0","9,527",
"6464","台數科          ","9,052","0","9,052","0","0","0","0","0","0","0","0","0","0","0","0","0","9,052",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","9,000","11,000","2,000","9,000","0","0","0","9,000",
"1410","南染            ","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","9,000",
"6579","研揚            ","59,356","43,209","16,147","0","0","0","0","0","0","-7,174","150","3,324","-3,174","0","4,000","-4,000","8,973",
"6789","采鈺            ","352,294","327,485","24,809","0","0","0","1,000","0","1,000","-16,921","14,328","15,492","-1,164","2,000","17,757","-15,757","8,888",
"2017","官田鋼          ","119,000","105,416","13,584","0","0","0","0","0","0","-5,439","4,000","9,439","-5,439","0","0","0","8,145",
"1734","杏輝            ","55,109","47,030","8,079","0","0","0","0","0","0","0","0","0","0","0","0","0","8,079",
"2433","互盛電          ","16,038","7,000","9,038","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","8,038",
"2413","環科            ","59,010","57,000","2,010","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","8,010",
"2227","裕日車          ","28,000","24,026","3,974","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","7,974",
"2704","國賓            ","106,001","97,135","8,866","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","7,866",
"1809","中釉            ","189,142","181,830","7,312","0","0","0","0","0","0","0","0","0","0","0","0","0","7,312",
