"114年05月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"1215","卜蜂            ","967,816","627,596","340,220","0","0","0","379,000","1,000","378,000","-12,119","5,761","17,880","-12,119","0","0","0","706,101",
"9907","統一實          ","1,327,009","541,668","785,341","0","0","0","0","0","0","-82,000","2,000","84,000","-82,000","0","0","0","703,341",
"2010","春源            ","846,000","124,177","721,823","0","0","0","0","2,000","-2,000","-19,000","2,000","21,000","-19,000","0","0","0","700,823",
"2427","三商電          ","967,399","257,000","710,399","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","699,399",
"6770","力積電          ","2,605,171","1,705,000","900,171","0","0","0","27,000","0","27,000","-257,000","4,000","151,000","-147,000","3,000","113,000","-110,000","670,171",
"2472","立隆電          ","897,000","225,241","671,759","0","0","0","0","0","0","-7,501","0","6,000","-6,000","1,004","2,505","-1,501","664,258",
"3062","建漢            ","1,128,001","474,000","654,001","0","0","0","7,000","0","7,000","-14,365","0","13,000","-13,000","0","1,365","-1,365","646,636",
="00918","大華優利高填息30","465,500","3,960,000","-3,494,500","0","0","0","0","0","0","4,127,437","0","0","0","9,187,600","5,060,163","4,127,437","632,937",
"2308","台達電          ","5,997,470","5,061,116","936,354","0","0","0","29,000","48,029","-19,029","-285,926","10,000","188,563","-178,563","24,933","132,296","-107,363","631,399",
="00904","新光臺灣半導體30","273,000","26,000","247,000","0","0","0","0","0","0","382,440","0","8,000","-8,000","459,000","68,560","390,440","629,440",
"1810","和成            ","1,487,447","857,884","629,563","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","624,563",
"2630","亞航            ","2,064,372","1,558,190","506,182","0","0","0","0","0","0","111,096","3,000","15,000","-12,000","123,096","0","123,096","617,278",
"6116","彩晶            ","1,142,030","449,000","693,030","0","0","0","0","0","0","-90,001","0","90,001","-90,001","0","0","0","603,029",
"2345","智邦            ","3,321,766","3,276,872","44,894","0","0","0","638,000","11,289","626,711","-70,003","164,732","190,170","-25,438","46,735","91,300","-44,565","601,602",
"1218","泰山            ","1,223,000","643,352","579,648","0","0","0","0","0","0","17,774","60,000","42,226","17,774","0","0","0","597,422",
"2535","達欣工          ","639,807","44,001","595,806","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","576,806",
="00642U","期元大S&P石油   ","739,000","204,000","535,000","0","0","0","0","0","0","38,351","0","0","0","3,674,516","3,636,165","38,351","573,351",
"6213","聯茂            ","913,420","319,115","594,305","0","0","0","0","0","0","-22,764","4,000","18,000","-14,000","3,236","12,000","-8,764","571,541",
"4576","大銀微系統      ","1,680,562","1,115,714","564,848","0","0","0","2,000","0","2,000","2,993","0","145","-145","11,176","8,038","3,138","569,841",
="00952","凱基台灣AI50    ","608,000","910,000","-302,000","0","0","0","0","0","0","858,395","0","0","0","3,587,641","2,729,246","858,395","556,395",
"3305","昇貿            ","806,618","301,452","505,166","0","0","0","0","0","0","41,811","137","3,263","-3,126","44,937","0","44,937","546,977",
"1522","堤維西          ","614,000","316,999","297,001","0","0","0","231,480","0","231,480","10,682","52","12,366","-12,314","23,000","4","22,996","539,163",
"2393","億光            ","549,709","456,000","93,709","0","0","0","481,853","80,000","401,853","18,819","825","7,000","-6,175","37,000","12,006","24,994","514,381",
="00651R","復華香港反1     ","313,000","103,000","210,000","0","0","0","0","0","0","279,395","0","0","0","698,779","419,384","279,395","489,395",
"3056","富華新          ","1,488,000","977,000","511,000","0","0","0","0","2,000","-2,000","-26,622","10,000","60,908","-50,908","24,286","0","24,286","482,378",
="00631L","元大台灣50正2   ","10,033,000","2,881,702","7,151,298","0","0","0","0","14,000","-14,000","-6,662,271","20,000","130,000","-110,000","1,546,022","8,098,293","-6,552,271","475,027",
"6214","精誠            ","899,055","425,026","474,029","0","0","0","3,000","5,000","-2,000","1,038","7,150","11,112","-3,962","5,000","0","5,000","473,067",
="00923","群益台ESG低碳50 ","888,000","592,000","296,000","0","0","0","0","0","0","168,938","0","0","0","4,981,249","4,812,311","168,938","464,938",
"1616","億泰            ","651,000","193,002","457,998","0","0","0","0","1,000","-1,000","7,000","7,000","0","7,000","0","0","0","463,998",
"6112","邁達特          ","1,520,168","1,064,543","455,625","0","0","0","0","0","0","4,312","3,526","2,514","1,012","18,300","15,000","3,300","459,937",
"6285","啟            ","2,064,845","1,475,619","589,226","0","0","0","0","97,196","-97,196","-40,344","4,722","22,606","-17,884","38,540","61,000","-22,460","451,686",
"2206","三陽工業        ","585,007","187,095","397,912","0","0","0","74,000","6,000","68,000","-26,063","0","25,499","-25,499","3,756","4,320","-564","439,849",
"2498","宏達電          ","1,305,200","692,070","613,130","0","0","0","0","0","0","-176,656","2,000","68,108","-66,108","40,000","150,548","-110,548","436,474",
"2836","高雄銀          ","582,000","131,000","451,000","0","0","0","0","0","0","-31,624","15,000","46,624","-31,624","0","0","0","419,376",
"2327","國巨            ","910,917","460,016","450,901","0","0","0","4,000","6,091","-2,091","-34,890","146","33,772","-33,626","9,020","10,284","-1,264","413,920",
"2405","輔信            ","595,010","186,000","409,010","0","0","0","0","0","0","1","0","0","0","1","0","1","409,011",
"4915","致伸            ","858,467","803,205","55,262","0","0","0","447,598","105,774","341,824","9,258","25,000","16,506","8,494","764","0","764","406,344",
"8926","台汽電          ","593,102","188,698","404,404","0","0","0","11,000","0","11,000","-15,578","0","15,578","-15,578","0","0","0","399,826",
"1229","聯華            ","742,770","296,054","446,716","0","0","0","12,000","5,000","7,000","-53,996","4,000","57,996","-53,996","0","0","0","399,720",
"6669","緯穎            ","1,137,672","942,140","195,532","0","0","0","180,000","1,323","178,677","24,007","10,000","13,500","-3,500","73,782","46,275","27,507","398,216",
"9933","中鼎            ","1,867,000","1,460,000","407,000","0","0","0","10,000","5,000","5,000","-15,551","0","15,551","-15,551","0","0","0","396,449",
"9910","豐泰            ","1,470,114","965,512","504,602","0","0","0","9,000","7,215","1,785","-116,833","106","47,880","-47,774","0","69,059","-69,059","389,554",
="00935","野村臺灣新科技50","286,055","553,000","-266,945","0","0","0","0","0","0","649,909","0","0","0","2,306,905","1,656,996","649,909","382,964",
="00961","FT臺灣永續高息  ","180,000","100,000","80,000","0","0","0","0","0","0","298,989","0","0","0","550,711","251,722","298,989","378,989",
"5531","鄉林            ","803,010","371,251","431,759","0","0","0","0","2,000","-2,000","-51,000","0","51,000","-51,000","0","0","0","378,759",
"2912","統一超          ","854,031","490,453","363,578","0","0","0","68,000","30,285","37,715","-25,000","0","20,000","-20,000","7,000","12,000","-5,000","376,293",
"2421","建準            ","569,001","174,790","394,211","0","0","0","0","2,000","-2,000","-20,040","1,152","21,000","-19,848","808","1,000","-192","372,171",
"2355","敬鵬            ","522,280","456,634","65,646","0","0","0","318,311","0","318,311","-12,000","6,000","17,000","-11,000","0","1,000","-1,000","371,957",
="00733","富邦臺灣中小    ","73,132","190,000","-116,868","0","0","0","0","0","0","484,475","0","0","0","1,193,025","708,550","484,475","367,607",
"2486","一詮            ","1,113,287","741,773","371,514","0","0","0","0","0","0","-7,867","5,000","8,000","-3,000","1,000","5,867","-4,867","363,647",
"4919","新唐            ","975,051","497,061","477,990","0","0","0","5,000","8,000","-3,000","-119,253","6,000","132,000","-126,000","9,797","3,050","6,747","355,737",
"2207","和泰車          ","721,087","361,788","359,299","0","0","0","7,000","1,832","5,168","-14,772","228","12,000","-11,772","0","3,000","-3,000","349,695",
"1504","東元            ","1,194,892","745,877","449,015","0","0","0","0","48,693","-48,693","-51,906","7,082","39,000","-31,918","14,012","34,000","-19,988","348,416",
"1304","台聚            ","677,100","315,460","361,640","0","0","0","0","0","0","-15,622","20,000","35,622","-15,622","0","0","0","346,018",
"2645","長榮航太        ","611,584","263,000","348,584","0","0","0","5,000","0","5,000","-13,000","0","14,000","-14,000","1,000","0","1,000","340,584",
="00941","中信上游半導體  ","3,550,000","2,104,000","1,446,000","0","0","0","0","0","0","-1,108,709","0","0","0","597,000","1,705,709","-1,108,709","337,291",
="00675L","富邦臺灣加權正2 ","2,178,000","1,342,000","836,000","0","0","0","0","0","0","-500,271","0","0","0","1,498,211","1,998,482","-500,271","335,729",
"2439","美律            ","543,001","393,652","149,349","0","0","0","287,952","3,000","284,952","-100,460","1,050","48,510","-47,460","6,000","59,000","-53,000","333,841",
"6753","龍德造船        ","1,204,100","943,029","261,071","0","0","0","46,000","0","46,000","20,583","23,802","18,078","5,724","27,969","13,110","14,859","327,654",
"2453","凌群            ","609,055","280,002","329,053","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","327,053",
"2312","金寶            ","1,419,694","907,112","512,582","0","0","0","16,000","0","16,000","-202,448","3,000","40,000","-37,000","2,159","167,607","-165,448","326,134",
"2601","益航            ","563,201","195,008","368,193","0","0","0","0","0","0","-49,000","12,000","61,000","-49,000","0","0","0","319,193",
"1722","台肥            ","1,900,577","1,372,682","527,895","0","0","0","10,000","11,000","-1,000","-219,765","23,000","170,765","-147,765","9,000","81,000","-72,000","307,130",
"6235","華孚            ","457,287","154,012","303,275","0","0","0","0","0","0","3,133","0","5,000","-5,000","8,134","1","8,133","306,408",
"2428","興勤            ","369,000","54,263","314,737","0","0","0","0","0","0","-8,811","3,000","9,778","-6,778","0","2,033","-2,033","305,926",
"6558","興能高          ","2,511,350","2,228,998","282,352","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","284,352",
"8070","長華*           ","1,632,399","1,426,465","205,934","0","0","0","9,000","5,818","3,182","74,909","0","28,429","-28,429","106,000","2,662","103,338","284,025",
"4958","臻鼎-KY         ","2,717,108","2,452,171","264,937","0","0","0","600,000","419,000","181,000","-163,746","1,659","74,387","-72,728","10,000","101,018","-91,018","282,191",
"2332","友訊            ","1,148,877","851,015","297,862","0","0","0","0","0","0","-19,003","10,000","19,000","-9,000","0","10,003","-10,003","278,859",
"2303","聯電            ","24,433,357","21,911,985","2,521,372","0","0","0","2,842,000","3,227,531","-385,531","-1,857,682","43,159","728,057","-684,898","203,218","1,376,002","-1,172,784","278,159",
"3533","嘉澤            ","992,083","679,343","312,740","0","0","0","2,000","33,014","-31,014","-5,748","4,000","8,881","-4,881","13,181","14,048","-867","275,978",
="00902","中信電池及儲能  ","213,000","13,000","200,000","0","0","0","0","0","0","74,876","0","0","0","532,400","457,524","74,876","274,876",
"2363","矽統            ","639,887","360,500","279,387","0","0","0","0","4,000","-4,000","-3,344","7,000","16,000","-9,000","5,656","0","5,656","272,043",
