"114年05月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"8422","可寧衛          ","434,201","136,000","298,201","0","0","0","0","650","-650","-16,994","2,006","15,000","-12,994","0","4,000","-4,000","280,557",
="00943","兆豐電子高息等權","68,000","9,000","59,000","0","0","0","0","0","0","221,507","0","0","0","421,507","200,000","221,507","280,507",
"2376","技嘉            ","1,000,555","704,573","295,982","0","0","0","0","11,000","-11,000","-7,054","3,100","7,000","-3,900","21,589","24,743","-3,154","277,928",
="00971","野村美國研發龍頭","42,000","50,000","-8,000","0","0","0","0","0","0","282,374","0","0","0","1,154,000","871,626","282,374","274,374",
"2109","華豐            ","299,106","25,000","274,106","0","0","0","0","0","0","-5,000","3,000","8,000","-5,000","0","0","0","269,106",
"2607","榮運            ","474,045","224,367","249,678","0","0","0","0","0","0","19,000","19,000","0","19,000","0","0","0","268,678",
"1316","上曜            ","2,181,986","1,838,000","343,986","0","0","0","0","0","0","-76,000","4,000","80,000","-76,000","0","0","0","267,986",
"4949","有成精密        ","1,625,999","1,363,273","262,726","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","266,726",
"3645","達邁            ","770,184","495,000","275,184","0","0","0","0","0","0","-10,000","5,000","5,000","0","0","10,000","-10,000","265,184",
"1227","佳格            ","480,416","243,224","237,192","0","0","0","0","0","0","21,000","21,000","0","21,000","0","0","0","258,192",
"6269","台郡            ","1,044,012","796,192","247,820","0","0","0","0","4,559","-4,559","13,476","12,062","6,586","5,476","17,000","9,000","8,000","256,737",
="00921","兆豐龍頭等權重  ","21,000","9,000","12,000","0","0","0","0","0","0","243,432","0","0","0","329,666","86,234","243,432","255,432",
="00894","中信小資高價30  ","98,005","68,000","30,005","0","0","0","0","0","0","224,596","0","0","0","509,484","284,888","224,596","254,601",
"1434","福懋            ","675,140","361,000","314,140","0","0","0","0","0","0","-60,338","1,000","61,338","-60,338","0","0","0","253,802",
"2915","潤泰全          ","855,000","269,999","585,001","0","0","0","0","318,000","-318,000","-16,022","1,000","1,022","-22","12,000","28,000","-16,000","250,979",
"1309","台達化          ","441,000","147,001","293,999","0","0","0","0","0","0","-47,157","4,000","51,157","-47,157","0","0","0","246,842",
"1905","華紙            ","370,000","171,247","198,753","0","0","0","0","0","0","47,494","44,000","2,506","41,494","6,000","0","6,000","246,247",
"2427","三商電          ","476,000","239,382","236,618","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","244,618",
="00731","復華富時高息低波","167,000","0","167,000","0","0","0","0","0","0","76,369","0","0","0","605,712","529,343","76,369","243,369",
"8926","台汽電          ","483,756","244,018","239,738","0","0","0","0","0","0","611","4,612","4,001","611","0","0","0","240,349",
"1476","儒鴻            ","726,991","391,879","335,112","0","0","0","0","84,000","-84,000","-12,416","4,000","12,015","-8,015","638","5,039","-4,401","238,696",
"4564","元翎            ","341,919","112,082","229,837","0","0","0","0","0","0","8,822","11,000","2,178","8,822","0","0","0","238,659",
"3027","盛達            ","1,496,824","1,278,279","218,545","0","0","0","0","0","0","19,670","37,379","17,709","19,670","0","0","0","238,215",
"2431","聯昌            ","266,000","52,037","213,963","0","0","0","0","0","0","24,000","30,000","6,000","24,000","0","0","0","237,963",
"1563","巧新            ","384,006","161,301","222,705","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","229,705",
"2402","毅嘉            ","488,607","258,179","230,428","0","0","0","0","0","0","-1,000","0","12,000","-12,000","12,000","1,000","11,000","229,428",
="00685L","群益臺灣加權正2 ","54,000","34,000","20,000","0","0","0","0","0","0","209,366","0","0","0","588,782","379,416","209,366","229,366",
"4763","材料-KY         ","431,002","201,000","230,002","0","0","0","0","0","0","-949","3,000","3,122","-122","11,176","12,003","-827","229,053",
="00896","中信綠能及電動車","48,000","145,000","-97,000","0","0","0","0","0","0","324,992","0","0","0","343,612","18,620","324,992","227,992",
"5608","四維航          ","439,701","225,000","214,701","0","0","0","0","0","0","12,001","5,000","2,000","3,000","9,001","0","9,001","226,702",
"2208","台船            ","460,000","213,000","247,000","0","0","0","0","83,000","-83,000","60,000","60,000","0","60,000","0","0","0","224,000",
"3257","虹冠電          ","624,974","404,279","220,695","0","0","0","0","0","0","2,789","4,000","1,211","2,789","0","0","0","223,484",
"3596","智易            ","1,234,176","1,138,012","96,164","0","0","0","7,000","0","7,000","116,591","28,000","2,809","25,191","98,582","7,182","91,400","219,755",
"2355","敬鵬            ","402,976","787,115","-384,139","0","0","0","742,787","0","742,787","-142,424","18,000","23,000","-5,000","4,924","142,348","-137,424","216,224",
"1446","宏和            ","299,001","84,080","214,921","0","0","0","0","0","0","0","0","0","0","0","0","0","214,921",
"2645","長榮航太        ","517,013","280,255","236,758","0","0","0","0","28,000","-28,000","2,259","4,000","2,741","1,259","1,000","0","1,000","211,017",
"3576","聯合再生        ","1,089,000","889,000","200,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","210,000",
"6288","聯嘉            ","405,867","196,100","209,767","0","0","0","0","0","0","0","0","0","0","0","0","0","209,767",
"4540","全球傳動        ","856,172","653,001","203,171","0","0","0","0","0","0","5,836","16,000","10,164","5,836","0","0","0","209,007",
"6196","帆宣            ","322,009","110,144","211,865","0","0","0","0","0","0","-3,051","3,000","4,000","-1,000","1,000","3,051","-2,051","208,814",
"1229","聯華            ","478,132","301,000","177,132","0","0","0","0","0","0","29,874","13,000","12,126","874","29,000","0","29,000","207,006",
"2454","聯發科          ","3,616,669","3,345,082","271,587","0","0","0","31,000","63,288","-32,288","-32,839","34,010","62,000","-27,990","16,874","21,723","-4,849","206,460",
"3189","景碩            ","587,102","349,696","237,406","0","0","0","0","0","0","-32,449","12,000","5,000","7,000","3,551","43,000","-39,449","204,957",
"2347","聯強            ","1,136,186","1,279,272","-143,086","0","0","0","365,000","19,000","346,000","-2,038","0","0","0","14,883","16,921","-2,038","200,876",
"2379","瑞昱            ","1,613,185","1,180,378","432,807","0","0","0","3,000","194,701","-191,701","-40,508","0","6,000","-6,000","9,462","43,970","-34,508","200,598",
="00961","FT臺灣永續高息  ","11,000","2,000","9,000","0","0","0","0","0","0","191,077","0","0","0","221,100","30,023","191,077","200,077",
"1528","恩德            ","723,117","555,000","168,117","0","0","0","0","0","0","30,922","32,000","1,078","30,922","0","0","0","199,039",
"9917","中保科          ","334,413","143,000","191,413","0","0","0","0","1,000","-1,000","4,000","0","0","0","6,000","2,000","4,000","194,413",
"9941","裕融            ","258,075","66,000","192,075","0","0","0","0","0","0","248","1,088","1,000","88","6,160","6,000","160","192,323",
"8016","矽創            ","286,076","89,000","197,076","0","0","0","0","1,000","-1,000","-3,802","0","0","0","1,000","4,802","-3,802","192,274",
"6919","康霈*           ","324,149","141,250","182,899","0","0","0","0","0","0","9,000","10,000","1,000","9,000","0","0","0","191,899",
"1722","台肥            ","835,426","694,806","140,620","0","0","0","0","4,000","-4,000","52,444","94,479","42,035","52,444","9,000","9,000","0","189,064",
"4142","國光生          ","409,001","244,000","165,001","0","0","0","0","0","0","23,000","24,000","1,000","23,000","0","0","0","188,001",
"6962","奕力-KY         ","1,668,015","1,377,835","290,180","0","0","0","0","0","0","-103,384","4,000","34,000","-30,000","12,828","86,212","-73,384","186,796",
"2017","官田鋼          ","99,407","82,139","17,268","0","0","0","0","0","0","168,980","172,000","3,020","168,980","0","0","0","186,248",
"5534","長虹            ","417,031","259,324","157,707","0","0","0","0","0","0","27,179","45,050","19,041","26,009","2,170","1,000","1,170","184,886",
"2104","國際中橡        ","380,000","233,003","146,997","0","0","0","0","0","0","37,000","37,000","0","37,000","0","0","0","183,997",
"6189","豐藝            ","294,858","115,000","179,858","0","0","0","0","0","0","4,000","10,000","6,000","4,000","0","0","0","183,858",
"6515","穎崴            ","410,087","244,003","166,084","0","0","0","0","0","0","16,385","21,010","0","21,010","10,377","15,002","-4,625","182,469",
="00941","中信上游半導體  ","727,000","4,199,000","-3,472,000","0","0","0","0","0","0","3,653,655","0","0","0","4,197,000","543,345","3,653,655","181,655",
"2605","新興            ","690,037","509,000","181,037","0","0","0","0","0","0","-1,086","28,000","35,386","-7,386","6,326","26","6,300","179,951",
"2636","台驊控股        ","266,000","25,000","241,000","0","0","0","0","0","0","-62,241","0","62,241","-62,241","0","0","0","178,759",
="00733","富邦臺灣中小    ","244,000","77,000","167,000","0","0","0","0","0","0","10,315","0","0","0","180,166","169,851","10,315","177,315",
"1712","興農            ","223,048","42,000","181,048","0","0","0","0","19,824","-19,824","13,747","14,000","253","13,747","0","0","0","174,971",
"1609","大亞            ","572,032","450,202","121,830","0","0","0","0","0","0","51,813","7,000","12,000","-5,000","74,000","17,187","56,813","173,643",
"2504","國產            ","1,218,794","638,395","580,399","0","0","0","19,000","452,000","-433,000","25,000","39,000","13,000","26,000","0","1,000","-1,000","172,399",
"8150","南茂            ","842,102","682,561","159,541","0","0","0","0","0","0","11,999","2,000","6,001","-4,001","25,000","9,000","16,000","171,540",
"6526","達發            ","290,933","130,581","160,352","0","0","0","3,000","0","3,000","7,382","3,000","0","3,000","8,382","4,000","4,382","170,734",
"4906","正文            ","408,036","250,000","158,036","0","0","0","0","0","0","11,854","12,000","146","11,854","0","0","0","169,890",
"2536","宏普            ","222,001","50,000","172,001","0","0","0","0","0","0","-4,000","2,000","6,000","-4,000","0","0","0","168,001",
"5469","瀚宇博          ","475,871","293,498","182,373","0","0","0","0","0","0","-14,941","947","7,000","-6,053","2,588","11,476","-8,888","167,432",
"8404","百和興業-KY     ","353,145","192,031","161,114","0","0","0","0","0","0","4,000","13,000","9,000","4,000","0","0","0","165,114",
"3040","遠見            ","172,202","22,000","150,202","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","161,202",
"2101","南港            ","449,001","308,000","141,001","0","0","0","0","0","0","19,737","25,208","720","24,488","15,000","19,751","-4,751","160,738",
"3011","今皓            ","185,000","67,006","117,994","0","0","0","0","0","0","41,000","41,000","0","41,000","0","0","0","158,994",
"3406","玉晶光          ","311,192","159,051","152,141","0","0","0","0","0","0","2,529","2,297","0","2,297","7,012","6,780","232","154,670",
"1540","喬福            ","414,295","261,181","153,114","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","153,114",
"2444","兆勁            ","178,000","25,000","153,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","153,000",
"2034","允強            ","330,302","178,166","152,136","0","0","0","0","0","0","-1,138","6,000","7,000","-1,000","0","138","-138","150,998",
"2392","正崴            ","615,342","449,170","166,172","0","0","0","0","0","0","-19,077","1,000","20,077","-19,077","1,000","1,000","0","147,095",
"2002","中鋼            ","14,498,540","14,290,757","207,783","0","0","0","0","2,413","-2,413","-59,442","5,000","104,000","-99,000","189,000","149,442","39,558","145,928",
"2903","遠百            ","895,077","725,149","169,928","0","0","0","0","9,415","-9,415","-15,000","24,000","39,000","-15,000","0","0","0","145,513",
"5284","jpp-KY          ","552,143","435,684","116,459","0","0","0","0","3,000","-3,000","31,398","25,000","4,000","21,000","11,460","1,062","10,398","144,857",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","144,000","0","0","0","176,000","32,000","144,000","144,000",
="00951","台新日本半導體  ","28,000","2,000","26,000","0","0","0","0","0","0","113,510","0","0","0","2,225,000","2,111,490","113,510","139,510",
="00893","國泰智能電動車  ","48,000","1,925,000","-1,877,000","0","0","0","0","0","0","2,015,942","0","0","0","2,263,027","247,085","2,015,942","138,942",
"2495","普安            ","253,551","116,619","136,932","0","0","0","0","0","0","275","1,000","725","275","0","0","0","137,207",
"6669","緯穎            ","1,183,105","1,279,115","-96,010","0","0","0","228,500","32,022","196,478","35,151","30,000","12,000","18,000","60,042","42,891","17,151","135,619",
"2020","美亞            ","156,524","25,000","131,524","0","0","0","0","0","0","4,000","16,000","12,000","4,000","0","0","0","135,524",
"4572","駐龍            ","488,753","447,001","41,752","0","0","0","65,000","0","65,000","28,000","54,000","26,000","28,000","0","0","0","134,752",
="00666R","富邦琤肭磪齯1 ","0","0","0","0","0","0","0","0","0","134,750","0","0","0","519,000","384,250","134,750","134,750",
"2471","資通            ","525,584","391,899","133,685","0","0","0","0","0","0","666","1,000","334","666","0","0","0","134,351",
"4164","承業醫          ","271,641","136,000","135,641","0","0","0","0","0","0","-2,434","4,000","8,434","-4,434","2,000","0","2,000","133,207",
"4961","天鈺            ","385,184","254,219","130,965","0","0","0","0","0","0","1,209","0","0","0","3,242","2,033","1,209","132,174",
"2106","建大            ","307,055","188,000","119,055","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","131,055",
"5522","遠雄            ","455,193","318,000","137,193","0","0","0","0","21,000","-21,000","14,000","0","0","0","14,000","0","14,000","130,193",
"8039","台虹            ","288,098","143,486","144,612","0","0","0","0","0","0","-14,842","2,000","5,000","-3,000","2,158","14,000","-11,842","129,770",
"2013","中鋼構          ","136,000","9,000","127,000","0","0","0","0","0","0","1,818","3,000","1,182","1,818","0","0","0","128,818",
"3149","正達            ","977,058","860,164","116,894","0","0","0","0","0","0","11,218","11,218","0","11,218","0","0","0","128,112",
"2258","鴻華先進-創     ","213,000","86,000","127,000","0","0","0","0","0","0","-157","0","0","0","6,088","6,245","-157","126,843",
"2009","第一銅          ","345,527","223,003","122,524","0","0","0","0","0","0","3,862","5,000","0","5,000","0","1,138","-1,138","126,386",
"1519","華城            ","914,189","834,067","80,122","0","0","0","41,000","0","41,000","4,837","1,000","5,081","-4,081","16,041","7,123","8,918","125,959",
"8213","志超            ","180,028","47,000","133,028","0","0","0","0","0","0","-7,407","2,000","9,407","-7,407","0","0","0","125,621",
"1104","環泥            ","170,036","45,463","124,573","0","0","0","0","0","0","-176","6,000","6,176","-176","0","0","0","124,397",
="00701","國泰股利精選30  ","41,000","13,000","28,000","0","0","0","0","0","0","95,981","0","0","0","121,389","25,408","95,981","123,981",
"3004","豐達科          ","304,147","180,397","123,750","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","123,750",
"1907","永豐餘          ","321,919","216,136","105,783","0","0","0","0","0","0","17,858","2,000","142","1,858","26,000","10,000","16,000","123,641",
"3591","艾笛森          ","452,239","316,485","135,754","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","120,754",
"3055","蔚華科          ","199,302","89,000","110,302","0","0","0","0","0","0","9,020","12,020","3,000","9,020","0","0","0","119,322",
"2501","國建            ","384,054","297,000","87,054","0","0","0","0","0","0","32,119","25,000","881","24,119","8,000","0","8,000","119,173",
"1560","中砂            ","618,322","478,423","139,899","0","0","0","152,000","146,000","6,000","-27,042","7,000","21,000","-14,000","3,036","16,078","-13,042","118,857",
"2417","圓剛            ","332,166","224,150","108,016","0","0","0","0","0","0","10,000","12,000","2,000","10,000","0","0","0","118,016",
"3048","益登            ","376,655","258,191","118,464","0","0","0","0","0","0","-983","0","1,000","-1,000","17","0","17","117,481",
"1582","信錦            ","202,014","130,109","71,905","0","0","0","0","0","0","44,992","49,000","4,008","44,992","0","0","0","116,897",
"2102","泰豐            ","434,038","338,313","95,725","0","0","0","0","0","0","21,000","21,000","0","21,000","0","0","0","116,725",
"4566","時碩工業        ","245,001","139,339","105,662","0","0","0","0","0","0","10,892","5,000","0","5,000","7,001","1,109","5,892","116,554",
"1310","台苯            ","896,000","816,000","80,000","0","0","0","0","0","0","31,865","34,000","2,135","31,865","0","0","0","111,865",
"9945","潤泰新          ","2,764,223","2,594,242","169,981","0","0","0","0","7,000","-7,000","-52,130","18,000","63,131","-45,131","1,000","7,999","-6,999","110,851",
"3583","辛耘            ","223,113","121,199","101,914","0","0","0","0","0","0","7,848","1,000","1,000","0","9,848","2,000","7,848","109,762",
="00728","第一金工業30    ","0","22,000","-22,000","0","0","0","0","0","0","131,179","0","0","0","198,272","67,093","131,179","109,179",
"9940","信義            ","148,055","36,000","112,055","0","0","0","0","1,802","-1,802","-2,000","6,000","8,000","-2,000","0","0","0","108,253",
="00730","富邦臺灣優質高息","0","1,000","-1,000","0","0","0","0","0","0","108,234","0","0","0","116,241","8,007","108,234","107,234",
"4571","鈞興-KY         ","342,000","234,025","107,975","0","0","0","0","0","0","-1,369","0","5,000","-5,000","4,000","369","3,631","106,606",
"1313","聯成            ","471,000","395,000","76,000","0","0","0","0","0","0","30,000","30,000","0","30,000","0","0","0","106,000",
"6112","邁達特          ","658,301","522,000","136,301","0","0","0","0","0","0","-31,070","7,000","0","7,000","1,099","39,169","-38,070","105,231",
"2939","永邑-KY         ","122,000","17,000","105,000","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000",
"1232","大統益          ","111,008","10,000","101,008","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","102,008",
"9925","新保            ","111,000","7,000","104,000","0","0","0","0","0","0","-2,000","1,000","3,000","-2,000","0","0","0","102,000",
"5515","建國            ","249,000","118,628","130,372","0","0","0","0","0","0","-29,642","0","29,642","-29,642","0","0","0","100,730",
"3023","信邦            ","578,289","483,357","94,932","0","0","0","0","0","0","5,248","6,677","149","6,528","4,030","5,310","-1,280","100,180",
"6585","鼎基            ","149,071","66,000","83,071","0","0","0","0","0","0","17,000","16,000","0","16,000","1,000","0","1,000","100,071",
"3031","佰鴻            ","106,000","10,000","96,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","100,000",
"2908","特力            ","148,492","54,000","94,492","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","99,492",
"1702","南僑            ","260,023","151,000","109,023","0","0","0","0","0","0","-9,756","1,000","13,000","-12,000","2,244","0","2,244","99,267",
"1709","和益            ","141,001","24,000","117,001","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","98,001",
="0052","富邦科技        ","81,010","11,000","70,010","0","0","0","0","0","0","24,521","0","0","0","113,086","88,565","24,521","94,531",
"9927","泰銘            ","106,833","7,000","99,833","0","0","0","0","0","0","-7,466","1,000","11,000","-10,000","2,534","0","2,534","92,367",
"1234","黑松            ","153,000","60,000","93,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","92,000",
"1723","中碳            ","104,013","18,000","86,013","0","0","0","0","0","0","3,140","4,000","860","3,140","0","0","0","89,153",
"8112","至上            ","408,037","251,323","156,714","0","0","0","0","66,590","-66,590","-1,263","5,000","4,210","790","0","2,053","-2,053","88,861",
"5531","鄉林            ","371,000","280,000","91,000","0","0","0","0","0","0","-4,000","16,000","20,000","-4,000","0","0","0","87,000",
"1604","聲寶            ","119,398","28,000","91,398","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","86,398",
"2207","和泰車          ","252,584","168,272","84,312","0","0","0","0","1,069","-1,069","1,000","0","2,000","-2,000","3,000","0","3,000","84,243",
"2241","艾姆勒          ","107,094","52,003","55,091","0","0","0","0","0","0","29,000","29,000","0","29,000","0","0","0","84,091",
"3058","立德            ","111,000","27,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","0","84,000",
"2485","兆赫            ","263,151","212,000","51,151","0","0","0","0","0","0","32,262","34,263","2,001","32,262","0","0","0","83,413",
"2612","中航            ","177,442","86,000","91,442","0","0","0","0","0","0","-8,303","0","8,412","-8,412","417","308","109","83,139",
"2849","安泰銀          ","85,000","19,034","65,966","0","0","0","0","0","0","17,000","17,000","0","17,000","0","0","0","82,966",
"2340","台亞            ","199,001","164,302","34,699","0","0","0","0","0","0","47,807","47,000","1,000","46,000","1,808","1","1,807","82,506",
="00681R","元大美債20反1   ","0","3,000","-3,000","0","0","0","0","0","0","84,860","0","0","0","100,057","15,197","84,860","81,860",
"1611","中電            ","67,000","12,000","55,000","0","0","0","0","0","0","26,844","28,000","1,156","26,844","0","0","0","81,844",
="00638R","元大滬深300反1  ","2,000","0","2,000","0","0","0","0","0","0","79,350","0","0","0","194,000","114,650","79,350","81,350",
"6024","群益期          ","261,000","178,883","82,117","0","0","0","0","808","-808","0","0","0","0","0","0","0","81,309",
"2440","太空梭          ","122,000","41,000","81,000","0","0","0","0","0","0","0","0","0","0","0","0","0","81,000",
"1473","台南            ","107,001","20,051","86,950","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","80,950",
"1589","永冠-KY         ","123,707","43,044","80,663","0","0","0","0","0","0","-134","1,000","1,134","-134","0","0","0","80,529",
"3008","大立光          ","346,849","255,409","91,440","0","0","0","0","4,020","-4,020","-7,452","4,000","3,000","1,000","6,221","14,673","-8,452","79,968",
"5258","虹堡            ","119,007","37,320","81,687","0","0","0","0","0","0","-2,000","0","1,000","-1,000","0","1,000","-1,000","79,687",
"6166","凌華            ","219,873","146,100","73,773","0","0","0","0","0","0","5,541","0","459","-459","7,000","1,000","6,000","79,314",
"2462","良得電          ","114,174","36,039","78,135","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","79,135",
"2505","國揚            ","84,000","11,000","73,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","79,000",
"4746","台耀            ","175,011","96,418","78,593","0","0","0","0","0","0","0","0","0","0","0","0","0","78,593",
"1455","集盛            ","134,299","69,000","65,299","0","0","0","0","0","0","12,980","16,000","3,020","12,980","0","0","0","78,279",
="00904","新光臺灣半導體30","0","5,000","-5,000","0","0","0","0","0","0","83,264","0","0","0","206,345","123,081","83,264","78,264",
"6916","華凌            ","162,922","85,035","77,887","0","0","0","0","0","0","-1,131","1,000","2,131","-1,131","0","0","0","76,756",
"9914","美利達          ","408,956","340,051","68,905","0","0","0","0","1,000","-1,000","7,335","7,301","7,966","-665","11,000","3,000","8,000","75,240",
"2369","菱生            ","212,000","147,000","65,000","0","0","0","0","0","0","10,231","13,000","2,769","10,231","0","0","0","75,231",
"7722","LINEPAY         ","99,112","24,400","74,712","0","0","0","0","0","0","276","0","0","0","276","0","276","74,988",
"2062","橋椿            ","271,998","203,211","68,787","0","0","0","0","0","0","5,874","7,000","1,126","5,874","0","0","0","74,661",
"3545","敦泰            ","219,000","147,650","71,350","0","0","0","0","0","0","3,137","0","0","0","3,415","278","3,137","74,487",
"4722","國精化          ","142,072","73,010","69,062","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","74,062",
"6901","鑽石投資        ","215,002","145,049","69,953","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","73,953",
"8131","福懋科          ","95,028","30,000","65,028","0","0","0","0","0","0","8,915","9,000","85","8,915","0","0","0","73,943",
"4720","德淵            ","101,099","28,005","73,094","0","0","0","0","0","0","0","0","0","0","0","0","0","73,094",
"1217","愛之味          ","148,000","77,000","71,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","73,000",
"2535","達欣工          ","148,028","65,681","82,347","0","0","0","0","0","0","-12,617","6,000","18,617","-12,617","0","0","0","69,730",
"2423","固緯            ","95,051","26,000","69,051","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","69,051",
"2539","櫻花建          ","316,020","249,005","67,015","0","0","0","0","0","0","1,996","4,000","0","4,000","5,000","7,004","-2,004","69,011",
"5243","乙盛-KY         ","223,462","143,068","80,394","0","0","0","0","0","0","-12,892","1,000","14,000","-13,000","108","0","108","67,502",
"2450","神腦            ","74,402","13,000","61,402","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","67,402",
"3535","晶彩科          ","235,613","174,427","61,186","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","67,186",
"2707","晶華            ","130,386","61,000","69,386","0","0","0","0","0","0","-3,124","0","3,017","-3,017","0","107","-107","66,262",
"2107","厚生            ","97,186","29,000","68,186","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","66,186",
"2236","百達-KY         ","111,045","30,654","80,391","0","0","0","0","0","0","-15,000","0","15,000","-15,000","0","0","0","65,391",
"3380","明泰            ","177,001","78,000","99,001","0","0","0","0","0","0","-33,928","21,522","57,000","-35,478","2,000","450","1,550","65,073",
"6965","中傑-KY         ","104,000","39,000","65,000","0","0","0","0","0","0","0","0","0","0","0","0","0","65,000",
"1587","吉茂            ","90,245","26,000","64,245","0","0","0","0","0","0","0","0","0","0","0","0","0","64,245",
"6672","騰輝電子-KY     ","110,059","47,068","62,991","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","63,991",
"1110","東泥            ","104,000","50,001","53,999","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","62,999",
"2527","宏璟            ","91,037","20,500","70,537","0","0","0","0","0","0","-8,196","3,009","11,205","-8,196","0","0","0","62,341",
"3607","谷崧            ","88,345","24,020","64,325","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","62,325",
"2362","藍天            ","282,284","228,892","53,392","0","0","0","0","0","0","8,783","9,000","0","9,000","718","935","-217","62,175",
"2351","順德            ","201,009","141,000","60,009","0","0","0","0","0","0","1,801","0","0","0","2,000","199","1,801","61,810",
"2929","淘帝-KY         ","136,000","60,265","75,735","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","61,735",
="00684R","期元大美元指反1 ","0","0","0","0","0","0","0","0","0","61,091","0","0","0","319,006","257,915","61,091","61,091",
"4771","望隼            ","76,134","24,198","51,936","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","60,936",
"6625","必應            ","120,689","63,056","57,633","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","60,633",
"5607","遠雄港          ","103,100","45,000","58,100","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","60,100",
="00634R","富邦上証反1     ","18,000","0","18,000","0","0","0","0","0","0","41,980","0","0","0","76,000","34,020","41,980","59,980",
"2451","創見            ","538,639","436,000","102,639","0","0","0","4,000","24,000","-20,000","-22,678","17,019","41,697","-24,678","4,000","2,000","2,000","59,961",
"6456","GIS-KY          ","221,512","145,000","76,512","0","0","0","0","0","0","-16,626","3,022","4,000","-978","28,000","43,648","-15,648","59,886",
"6443","元晶            ","1,169,098","1,186,496","-17,398","0","0","0","0","0","0","77,080","96,000","16,911","79,089","0","2,009","-2,009","59,682",
"4755","三福化          ","76,008","17,130","58,878","0","0","0","0","0","0","764","0","0","0","764","0","764","59,642",
"6405","悅城            ","74,000","31,000","43,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","59,000",
"3015","全漢            ","236,000","183,000","53,000","0","0","0","0","1,929","-1,929","7,702","8,000","298","7,702","0","0","0","58,773",
"6216","居易            ","60,042","14,000","46,042","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","58,042",
"2406","國碩            ","200,000","194,000","6,000","0","0","0","0","0","0","52,000","52,000","0","52,000","0","0","0","58,000",
"2030","彰源            ","99,009","46,000","53,009","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","57,009",
"6133","金橋            ","88,002","33,042","54,960","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","56,960",
"8081","致新            ","199,007","140,000","59,007","0","0","0","0","1,000","-1,000","-1,512","0","5,000","-5,000","5,693","2,205","3,488","56,495",
"4976","佳凌            ","105,103","59,000","46,103","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","56,103",
"8046","南電            ","906,050","846,450","59,600","0","0","0","0","0","0","-3,782","2,002","9,042","-7,040","8,806","5,548","3,258","55,818",
"4952","凌通            ","79,390","31,169","48,221","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","54,221",
="00901","永豐智能車供應鏈","14,000","6,000","8,000","0","0","0","0","0","0","45,845","0","0","0","48,000","2,155","45,845","53,845",
