"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2637","慧洋-KY         ","4,988,347","5,071,000","-82,653","0","0","0","203,000","0","203,000","814,874","172,146","57,844","114,302","707,570","6,998","700,572","935,221",
"2834","臺企銀          ","6,450,797","3,060,000","3,390,797","0","0","0","1,000","2,399,741","-2,398,741","-63,877","15,964","73,841","-57,877","0","6,000","-6,000","928,179",
"2605","新興            ","2,144,000","1,331,000","813,000","0","0","0","0","0","0","112,409","264,042","183,000","81,042","37,423","6,056","31,367","925,409",
"2385","群光            ","1,938,456","1,253,443","685,013","0","0","0","206,000","7,000","199,000","19,496","35,496","3,000","32,496","4,000","17,000","-13,000","903,509",
"1605","華新            ","5,890,000","5,881,999","8,001","0","0","0","0","12,116","-12,116","894,228","465,902","162,000","303,902","614,968","24,642","590,326","890,113",
"1210","大成            ","1,401,351","753,020","648,331","0","0","0","0","3,000","-3,000","243,175","248,265","5,090","243,175","0","0","0","888,506",
="00885","富邦越南        ","1,969,293","1,014,000","955,293","0","0","0","0","0","0","-73,484","0","90,000","-90,000","700,000","683,484","16,516","881,809",
"2832","台產            ","1,182,644","299,000","883,644","0","0","0","0","0","0","-4,013","0","4,000","-4,000","0","13","-13","879,631",
"2852","第一保          ","1,043,020","163,628","879,392","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","877,392",
"1312","國喬            ","1,194,000","367,000","827,000","0","0","0","0","0","0","44,294","20,000","8,000","12,000","42,000","9,706","32,294","871,294",
"6139","亞翔            ","1,211,515","418,532","792,983","0","0","0","2,000","3,000","-1,000","63,205","45,556","16,000","29,556","33,649","0","33,649","855,188",
="00762","元大全球AI      ","657,000","15,000","642,000","0","0","0","0","0","0","183,928","0","0","0","391,490","207,562","183,928","825,928",
="00757","統一FANG+       ","1,002,111","678,100","324,011","0","0","0","0","0","0","484,806","0","7,000","-7,000","987,174","495,368","491,806","808,817",
"2332","友訊            ","1,475,000","648,000","827,000","0","0","0","0","0","0","-29,227","3,000","19,278","-16,278","24,000","36,949","-12,949","797,773",
="00946","群益科技高息成長","39,000","379,000","-340,000","0","0","0","0","0","0","1,135,591","0","0","0","2,662,145","1,526,554","1,135,591","795,591",
="00971","野村美國研發龍頭","1,657,000","34,000","1,623,000","0","0","0","0","0","0","-845,038","0","0","0","983,723","1,828,761","-845,038","777,962",
"6177","達麗            ","1,516,368","855,000","661,368","0","0","0","0","0","0","112,974","101,000","16,270","84,730","40,018","11,774","28,244","774,342",
="00921","兆豐龍頭等權重  ","73,000","1,000","72,000","0","0","0","0","0","0","695,004","0","0","0","766,004","71,000","695,004","767,004",
"2010","春源            ","782,573","37,000","745,573","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","747,573",
="00935","野村臺灣新科技50","155,051","261,000","-105,949","0","0","0","0","0","0","847,694","0","0","0","1,050,682","202,988","847,694","741,745",
"2421","建準            ","1,059,000","369,079","689,921","0","0","0","0","0","0","23,282","6,000","366","5,634","17,648","0","17,648","713,203",
"3714","富采            ","1,277,357","664,159","613,198","0","0","0","62,000","0","62,000","32,589","43,589","11,000","32,589","0","0","0","707,787",
"3661","世芯-KY         ","1,534,622","837,370","697,252","0","0","0","15,800","80,279","-64,479","69,292","63,431","43,401","20,030","56,507","7,245","49,262","702,065",
="009801","中信美國創新科技","3,812,000","309,000","3,503,000","0","0","0","0","0","0","-2,807,627","0","0","0","1,559,678","4,367,305","-2,807,627","695,373",
"6282","康舒            ","867,019","194,000","673,019","0","0","0","0","0","0","17,614","8,240","11,037","-2,797","24,856","4,445","20,411","690,633",
="00919","群益台灣精選高息","8,139,620","4,393,000","3,746,620","0","0","0","0","0","0","-3,057,601","10,000","20,000","-10,000","6,824,998","9,872,599","-3,047,601","689,019",
"3563","牧德            ","808,000","198,857","609,143","0","0","0","0","0","0","77,078","14,000","7,000","7,000","100,019","29,941","70,078","686,221",
"2504","國產            ","1,860,868","832,000","1,028,868","0","0","0","0","398,000","-398,000","54,245","7,023","0","7,023","47,222","0","47,222","685,113",
"2323","中環            ","931,184","268,000","663,184","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","675,184",
"3044","健鼎            ","1,092,439","506,562","585,877","0","0","0","48,000","7,000","41,000","41,660","37,939","0","37,939","20,000","16,279","3,721","668,537",
"3705","永信            ","861,698","202,657","659,041","0","0","0","0","0","0","9,195","9,195","0","9,195","0","0","0","668,236",
"2474","可成            ","1,802,149","1,105,000","697,149","0","0","0","10,000","6,000","4,000","-39,390","983","39,000","-38,017","13,627","15,000","-1,373","661,759",
"2392","正崴            ","1,093,248","472,293","620,955","0","0","0","0","0","0","35,982","31,000","9,984","21,016","16,966","2,000","14,966","656,937",
="00923","群益台ESG低碳50 ","13,000","61,000","-48,000","0","0","0","0","0","0","703,896","0","0","0","1,014,003","310,107","703,896","655,896",
"2498","宏達電          ","1,538,534","825,000","713,534","0","0","0","0","13,000","-13,000","-46,724","0","28,000","-28,000","9,000","27,724","-18,724","653,810",
="00952","凱基台灣AI50    ","533,000","0","533,000","0","0","0","0","0","0","120,411","0","0","0","1,629,502","1,509,091","120,411","653,411",
="00770","國泰北美科技    ","621,023","22,000","599,023","0","0","0","0","0","0","49,694","0","0","0","549,898","500,204","49,694","648,717",
"2601","益航            ","983,102","341,078","642,024","0","0","0","0","0","0","0","0","0","0","0","0","0","642,024",
"2425","承啟            ","949,033","310,708","638,325","0","0","0","0","0","0","0","0","0","0","0","0","0","638,325",
="00927","群益半導體收益  ","28,000","69,000","-41,000","0","0","0","0","0","0","670,190","0","0","0","1,682,588","1,012,398","670,190","629,190",
"2530","華建            ","781,013","129,000","652,013","0","0","0","0","0","0","-40,000","97,000","117,000","-20,000","0","20,000","-20,000","612,013",
"2049","上銀            ","3,125,071","2,694,117","430,954","0","0","0","20,000","759","19,241","159,515","193,484","74,999","118,485","67,608","26,578","41,030","609,710",
"1522","堤維西          ","597,000","191,000","406,000","0","0","0","200,000","0","200,000","0","0","0","0","0","0","0","606,000",
"2646","星宇航空        ","1,389,901","799,250","590,651","0","0","0","0","0","0","12,935","801","11,000","-10,199","40,134","17,000","23,134","603,586",
"6196","帆宣            ","868,435","271,033","597,402","0","0","0","0","0","0","4,350","2,000","8,000","-6,000","14,000","3,650","10,350","601,752",
"8033","雷虎            ","920,084","326,000","594,084","0","0","0","0","0","0","5,565","0","0","0","11,000","5,435","5,565","599,649",
="00907","永豐優息存股    ","60,000","11,000","49,000","0","0","0","0","0","0","538,993","0","0","0","724,173","185,180","538,993","587,993",
"3703","欣陸            ","1,061,001","165,000","896,001","0","0","0","0","300,000","-300,000","-12,274","1,000","13,274","-12,274","0","0","0","583,727",
"2535","達欣工          ","686,411","147,190","539,221","0","0","0","0","0","0","34,000","34,000","0","34,000","0","0","0","573,221",
"2201","裕隆            ","993,210","500,012","493,198","0","0","0","0","0","0","74,659","22,627","41,000","-18,373","103,032","10,000","93,032","567,857",
"2851","中再保          ","814,000","237,000","577,000","0","0","0","0","0","0","-9,636","1,000","10,636","-9,636","0","0","0","567,364",
"3189","景碩            ","1,534,000","1,009,966","524,034","0","0","0","0","1,000","-1,000","34,915","76,000","60,000","16,000","23,369","4,454","18,915","557,949",
"2812","台中銀          ","2,034,000","1,511,000","523,000","0","0","0","0","0","0","30,876","34,347","3,471","30,876","0","0","0","553,876",
="00932","兆豐永續高息等權","23,000","2,000","21,000","0","0","0","0","0","0","522,565","0","0","0","813,048","290,483","522,565","543,565",
"9955","佳龍            ","1,009,007","479,660","529,347","0","0","0","0","0","0","0","0","0","0","0","0","0","529,347",
"1616","億泰            ","1,058,999","545,011","513,988","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","527,988",
"2542","興富發          ","2,549,906","663,001","1,886,905","0","0","0","0","1,680,000","-1,680,000","317,872","56,159","33,345","22,814","305,058","10,000","295,058","524,777",
"3022","威強電          ","1,015,461","510,858","504,603","0","0","0","1,000","0","1,000","17,441","15,000","2,111","12,889","6,168","1,616","4,552","523,044",
"2520","冠德            ","1,745,248","844,390","900,858","0","0","0","32,000","500,000","-468,000","88,236","59,842","10,481","49,361","40,875","2,000","38,875","521,094",
"9907","統一實          ","863,251","342,375","520,876","0","0","0","0","0","0","0","0","0","0","0","0","0","520,876",
"3673","TPK-KY          ","699,505","219,000","480,505","0","0","0","0","0","0","35,999","35,000","0","35,000","1,000","1","999","516,504",
"1319","東陽            ","2,373,363","1,339,331","1,034,032","0","0","0","0","499,000","-499,000","-33,456","9,869","7,477","2,392","8,999","44,847","-35,848","501,576",
"2537","聯上發          ","719,019","231,001","488,018","0","0","0","0","0","0","13,005","13,005","0","13,005","0","0","0","501,023",
="00896","中信綠能及電動車","146,000","6,000","140,000","0","0","0","0","0","0","360,214","0","0","0","415,492","55,278","360,214","500,214",
"1718","中纖            ","1,101,411","621,000","480,411","0","0","0","0","0","0","19,698","20,736","1,038","19,698","0","0","0","500,109",
="00850","元大臺灣ESG永續 ","56,100","95,000","-38,900","0","0","0","58,000","0","58,000","479,432","0","0","0","599,309","119,877","479,432","498,532",
="00895","富邦未來車      ","871,000","58,165","812,835","0","0","0","0","0","0","-338,172","0","0","0","493,212","831,384","-338,172","474,663",
"1717","長興            ","594,713","131,000","463,713","0","0","0","0","0","0","9,852","12,000","2,148","9,852","0","0","0","473,565",
"1810","和成            ","691,580","226,098","465,482","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","472,482",
"5469","瀚宇博          ","670,130","127,001","543,129","0","0","0","0","0","0","-71,944","0","73,000","-73,000","1,056","0","1,056","471,185",
"2630","亞航            ","1,049,659","578,478","471,181","0","0","0","0","0","0","-261","0","0","0","18,867","19,128","-261","470,920",
"5608","四維航          ","1,963,556","1,547,103","416,453","0","0","0","0","0","0","51,073","11,104","12,000","-896","55,110","3,141","51,969","467,526",
="009800","中信NASDAQ      ","1,063,700","2,164,000","-1,100,300","0","0","0","0","0","0","1,566,282","1,134,000","0","1,134,000","7,897,968","7,465,686","432,282","465,982",
="00963","中信全球高股息  ","20,000","27,000","-7,000","0","0","0","0","0","0","469,406","0","0","0","2,299,000","1,829,594","469,406","462,406",
"6191","精成科          ","1,140,000","689,000","451,000","0","0","0","0","0","0","10,473","8,000","390","7,610","49,863","47,000","2,863","461,473",
"8996","高力            ","866,050","413,049","453,001","0","0","0","7,000","0","7,000","-12,314","7,449","21,763","-14,314","3,000","1,000","2,000","447,687",
"5534","長虹            ","777,892","452,434","325,458","0","0","0","0","0","0","118,541","166,740","53,000","113,740","4,801","0","4,801","443,999",
"1313","聯成            ","561,008","113,000","448,008","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","443,008",
"2468","華經            ","4,346,187","3,903,534","442,653","0","0","0","0","0","0","0","0","0","0","0","0","0","442,653",
"2540","愛山林          ","587,265","154,296","432,969","0","0","0","0","0","0","1,125","1,125","0","1,125","0","0","0","434,094",
="00894","中信小資高價30  ","66,000","98,000","-32,000","0","0","0","0","0","0","458,713","0","0","0","571,761","113,048","458,713","426,713",
"2539","櫻花建          ","556,148","138,004","418,144","0","0","0","0","0","0","6,205","8,205","2,000","6,205","0","0","0","424,349",
"4938","和碩            ","2,688,999","2,157,000","531,999","0","0","0","0","68,399","-68,399","-40,127","2,000","14,312","-12,312","7,040","34,855","-27,815","423,473",
